timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-25T20:59:39.785573,703,21.833933115005493,1307,219.90000000000268,325,325,False,stuck_timeout,0,0,0,0,0,0,10.258838383838384,0.16824789594491407,40.218990325927734,40.218990325927734,1133,173
2026-03-25T21:00:31.286841,704,46.23326563835144,2775,577.7999999999831,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.20821621621621014,38.847129821777344,38.847129821777344,2406,368
2026-03-25T21:00:41.137393,705,9.336260080337524,558,31.599999999999618,105,105,False,stuck_timeout,0,0,0,0,0,0,3.3143939393939394,0.056630824372759174,38.847129821777344,38.847129821777344,483,74
2026-03-25T21:01:15.941609,706,31.04323697090149,1862,605.5999999999837,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.3252416756176067,38.76354217529297,38.76354217529297,1613,248
2026-03-25T21:01:22.899232,707,6.439453840255737,385,184.00000000000045,232,232,False,death,0,0,0,0,0,0,7.3232323232323235,0.4779220779220791,38.76354217529297,38.76354217529297,333,51
2026-03-25T21:01:44.208965,708,18.764613151550293,1125,509.99999999999477,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.4533333333333287,39.74812316894531,39.74812316894531,974,150
2026-03-25T21:01:49.826794,709,5.1060872077941895,302,-24.500000000000075,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08112582781456978,39.74812316894531,39.74812316894531,261,40
2026-03-25T21:01:57.019770,710,6.682001829147339,399,203.70000000000024,248,248,False,death,0,0,0,0,0,0,7.828282828282829,0.5105263157894743,39.74812316894531,39.74812316894531,345,53
2026-03-25T21:02:05.423851,711,7.893604040145874,472,243.09999999999994,287,287,False,death,0,0,0,0,0,0,9.059343434343434,0.5150423728813558,39.74812316894531,39.74812316894531,408,63
2026-03-25T21:02:14.382729,712,8.452577829360962,502,78.10000000000103,148,148,False,stuck_timeout,0,0,0,0,0,0,4.671717171717172,0.15557768924302995,39.74812316894531,39.74812316894531,434,67
2026-03-25T21:02:19.988986,713,5.0917370319366455,302,-27.100000000000065,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08973509933774856,39.74812316894531,39.74812316894531,261,40
2026-03-25T21:02:27.813547,714,7.313216924667358,438,236.20000000000005,291,291,False,death,0,0,0,0,0,0,9.18560606060606,0.5392694063926942,39.74812316894531,39.74812316894531,379,58
2026-03-25T21:02:40.635338,715,12.306190729141235,737,136.80000000000035,184,184,False,death,0,0,0,0,0,0,5.808080808080808,0.18561736770692042,39.74812316894531,39.74812316894531,638,98
2026-03-25T21:03:04.830893,716,21.39241337776184,1279,511.7999999999905,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.40015637216574707,39.149375915527344,39.149375915527344,1107,171
2026-03-25T21:03:09.709284,717,4.3578503131866455,260,247.6,288,288,False,death,0,0,0,0,0,0,9.090909090909092,0.9523076923076923,39.149375915527344,39.149375915527344,225,34
2026-03-25T21:03:18.327421,718,8.108603954315186,485,209.90000000000023,264,264,False,death,0,0,0,0,0,0,8.333333333333332,0.43278350515463965,39.149375915527344,39.149375915527344,419,65
2026-03-25T21:03:30.553560,719,11.718615770339966,701,232.00000000000045,294,294,False,death,0,0,0,0,0,0,9.280303030303031,0.330955777460771,39.149375915527344,39.149375915527344,606,94
2026-03-25T21:03:39.260481,720,7.27664852142334,436,-0.39999999999998925,69,69,False,stuck_timeout,0,0,0,0,0,0,2.178030303030303,-0.0009174311926605258,40.032920837402344,40.032920837402344,377,58
2026-03-25T21:03:47.773467,721,7.99303936958313,469,195.3,238,238,False,death,0,0,0,0,0,0,7.512626262626262,0.4164179104477612,40.032920837402344,40.032920837402344,405,63
2026-03-25T21:04:09.373123,722,21.0869460105896,1268,219.50000000000173,303,303,False,stuck_timeout,0,0,0,0,0,0,9.56439393939394,0.1731072555205061,40.032920837402344,40.032920837402344,1097,170
2026-03-25T21:04:17.525435,723,7.636340856552124,456,128.80000000000035,175,175,False,death,0,0,0,0,0,0,5.523989898989899,0.28245614035087796,40.032920837402344,40.032920837402344,394,61
2026-03-25T21:04:45.005991,724,24.301000118255615,1458,516.8999999999941,602,602,False,stuck_timeout,0,0,0,0,0,0,19.002525252525253,0.35452674897118935,40.286643981933594,40.286643981933594,1261,196
2026-03-25T21:05:32.867848,725,42.86699914932251,2573,606.0999999999887,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.23556160124368,38.520660400390625,38.520660400390625,2224,348
2026-03-25T21:05:47.850049,726,14.463061809539795,866,321.79999999999706,401,401,False,stuck_timeout,0,0,0,0,0,0,12.657828282828282,0.3715935334872945,38.520660400390625,38.520660400390625,748,117
2026-03-25T21:06:03.082470,727,14.722097873687744,883,166.60000000000207,255,255,False,stuck_timeout,0,0,0,0,0,0,8.049242424242424,0.18867497168743155,38.520660400390625,38.520660400390625,763,119
2026-03-25T21:06:23.608633,728,17.944177389144897,1074,514.1999999999925,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.4787709497206635,39.73204040527344,39.73204040527344,928,145
2026-03-25T21:06:44.317080,729,18.123292922973633,1086,472.8999999999964,542,542,False,stuck_timeout,0,0,0,0,0,0,17.108585858585858,0.4354511970534037,39.369972229003906,39.369972229003906,937,148
2026-03-25T21:07:20.620652,730,32.53004550933838,1951,490.29999999999416,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.2513070220399765,38.64909362792969,38.64909362792969,1684,266
2026-03-25T21:07:55.261746,731,30.869641542434692,1855,496.0999999999924,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.2674393530997264,39.263397216796875,39.263397216796875,1600,254
2026-03-25T21:08:27.408294,732,31.63419771194458,1896,251.99999999999855,373,373,False,stuck_timeout,0,0,0,0,0,0,11.7739898989899,0.13291139240506253,39.263397216796875,39.263397216796875,1635,260
2026-03-25T21:08:35.876093,733,7.956263542175293,477,26.899999999999665,92,92,False,stuck_timeout,0,0,0,0,0,0,2.904040404040404,0.05639412997903494,39.263397216796875,39.263397216796875,411,65
2026-03-25T21:08:50.915545,734,14.525710344314575,872,274.19999999999584,342,342,False,stuck_timeout,0,0,0,0,0,0,10.795454545454545,0.3144495412843989,39.263397216796875,39.263397216796875,752,119
2026-03-25T21:09:13.826214,735,20.128623008728027,1204,356.3999999999957,437,437,False,stuck_timeout,0,0,0,0,0,0,13.79419191919192,0.2960132890365413,38.52223205566406,38.52223205566406,1038,165
2026-03-25T21:09:32.327226,736,17.992045879364014,1078,212.4000000000018,284,284,False,stuck_timeout,0,0,0,0,0,0,8.964646464646464,0.1970315398886844,38.52223205566406,38.52223205566406,929,148
2026-03-25T21:09:44.898154,737,10.747753143310547,640,370.2999999999961,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.5785937499999939,37.94541931152344,37.94541931152344,551,88
2026-03-25T21:09:52.162909,738,6.744963884353638,402,4.699999999999878,71,71,False,stuck_timeout,0,0,0,0,0,0,2.241161616161616,0.01169154228855691,37.94541931152344,37.94541931152344,346,55
2026-03-25T21:10:00.248476,739,7.57922887802124,453,156.00000000000057,206,206,False,death,0,0,0,0,0,0,6.502525252525253,0.3443708609271536,37.94541931152344,37.94541931152344,390,62
2026-03-25T21:10:44.060311,740,39.26002073287964,2359,456.1999999999911,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.19338702840186142,39.095699310302734,39.095699310302734,2032,326
2026-03-25T21:10:52.355143,741,7.770310640335083,468,217.8,261,261,False,death,0,0,0,0,0,0,8.238636363636363,0.4653846153846154,39.095699310302734,39.095699310302734,403,64
2026-03-25T21:11:06.113888,742,13.243647336959839,794,197.30000000000163,266,266,False,stuck_timeout,0,0,0,0,0,0,8.396464646464647,0.2484886649874076,39.095699310302734,39.095699310302734,684,109
2026-03-25T21:11:16.633734,743,8.931975603103638,534,365.6999999999958,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.6848314606741494,39.027347564697266,39.027347564697266,459,74
2026-03-25T21:11:23.095391,744,5.9495463371276855,354,232.4000000000001,274,274,False,death,0,0,0,0,0,0,8.6489898989899,0.6564971751412432,39.027347564697266,39.027347564697266,304,49
2026-03-25T21:11:28.615726,745,5.014411449432373,302,-25.800000000000075,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08543046357615919,39.027347564697266,39.027347564697266,260,41
2026-03-25T21:11:34.941148,746,5.809440851211548,345,-17.399999999999963,51,51,False,stuck_timeout,0,0,0,0,0,0,1.6098484848484849,-0.05043478260869554,39.027347564697266,39.027347564697266,297,47
2026-03-25T21:11:47.119649,747,11.674368858337402,697,154.10000000000178,226,226,False,stuck_timeout,0,0,0,0,0,0,7.133838383838384,0.22109038737446454,39.027347564697266,39.027347564697266,600,96
2026-03-25T21:11:56.628869,748,8.997427225112915,538,166.40000000000055,228,228,False,death,0,0,0,0,0,0,7.196969696969697,0.3092936802973988,39.027347564697266,39.027347564697266,463,74
2026-03-25T21:12:24.944036,749,25.135064601898193,1510,497.39999999999196,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.32940397350992845,38.82078170776367,38.82078170776367,1299,210
2026-03-25T21:12:34.640940,750,9.18743109703064,549,177.4000000000013,245,245,False,stuck_timeout,0,0,0,0,0,0,7.733585858585859,0.32313296903461075,38.82078170776367,38.82078170776367,472,76
2026-03-25T21:12:49.544601,751,12.9380202293396,776,530.3999999999944,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.683505154639168,39.12907028198242,39.12907028198242,667,108
2026-03-25T21:12:53.787499,752,3.7203452587127686,220,250.0,290,290,False,death,0,0,0,0,0,0,9.154040404040405,1.1363636363636365,39.12907028198242,39.12907028198242,189,30
2026-03-25T21:13:02.554243,753,8.2605721950531,489,156.80000000000024,201,201,False,death,0,0,0,0,0,0,6.34469696969697,0.3206543967280168,39.12907028198242,39.12907028198242,420,68
2026-03-25T21:13:08.632649,754,5.570193290710449,333,-21.700000000000017,43,43,False,stuck_timeout,0,0,0,0,0,0,1.3573232323232325,-0.06516516516516521,39.12907028198242,39.12907028198242,286,46
2026-03-25T21:13:53.283066,755,39.97443771362305,2399,593.1999999999874,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.24726969570653914,39.42023849487305,39.42023849487305,2062,336
2026-03-25T21:14:16.109557,756,20.114765644073486,1210,372.59999999999724,452,452,False,stuck_timeout,0,0,0,0,0,0,14.267676767676768,0.3079338842975184,38.58917999267578,38.58917999267578,1039,170
2026-03-25T21:14:37.340531,757,18.591442108154297,1118,517.4999999999936,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.46288014311269554,39.59971237182617,39.59971237182617,960,157
2026-03-25T21:14:42.440457,758,4.585087299346924,277,225.0,265,265,False,death,0,0,0,0,0,0,8.36489898989899,0.8122743682310469,39.59971237182617,39.59971237182617,237,39
2026-03-25T21:15:10.673995,759,25.081648111343384,1503,490.99999999998863,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.32667997338655264,37.815303802490234,37.815303802490234,1290,212
2026-03-25T21:15:17.062731,760,5.100821495056152,302,-28.200000000000085,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.09337748344370889,38.573936462402344,38.573936462402344,259,42
2026-03-25T21:15:24.996468,761,7.413156986236572,442,-4.800000000000021,60,60,False,stuck_timeout,0,0,0,0,0,0,1.893939393939394,-0.010859728506787378,38.573936462402344,38.573936462402344,379,62
2026-03-25T21:16:07.076207,762,37.5604133605957,2254,502.09999999998985,624,624,False,stuck_timeout,0,0,0,0,0,0,19.696969696969695,0.2227595385980434,39.329383850097656,39.329383850097656,1933,320
2026-03-25T21:16:11.551366,763,3.9568943977355957,233,246.0,286,286,False,death,0,0,0,0,0,0,9.027777777777777,1.055793991416309,39.329383850097656,39.329383850097656,199,33
2026-03-25T21:16:22.822215,764,10.765073299407959,643,7.999999999999828,94,94,False,stuck_timeout,0,0,0,0,0,0,2.967171717171717,0.012441679626749344,39.329383850097656,39.329383850097656,551,91
2026-03-25T21:16:46.277419,765,20.595819234848022,1237,504.19999999999584,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.40759902991107183,38.07459259033203,38.07459259033203,1060,176
2026-03-25T21:17:17.746473,766,27.9692862033844,1677,329.6999999999941,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.19660107334525587,38.37710189819336,38.37710189819336,1436,240
2026-03-25T21:17:34.526632,767,14.549233675003052,870,367.99999999999636,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.42298850574712227,39.595027923583984,39.595027923583984,745,124
2026-03-25T21:18:06.881369,768,28.80449676513672,1728,489.29999999999364,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.2831597222222185,38.99092483520508,38.99092483520508,1479,248
2026-03-25T21:18:17.016610,769,9.62305760383606,579,158.00000000000148,224,224,False,stuck_timeout,0,0,0,0,0,0,7.07070707070707,0.2728842832469801,38.99092483520508,38.99092483520508,495,83
2026-03-25T21:18:20.660887,770,3.1333675384521484,183,261.0,301,301,False,death,0,0,0,0,0,0,9.501262626262626,1.4262295081967213,38.99092483520508,38.99092483520508,156,26
2026-03-25T21:18:40.194540,771,17.10128092765808,1027,520.4999999999944,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.5068159688412799,38.90999984741211,38.90999984741211,878,148
2026-03-25T21:18:46.140647,772,5.4346396923065186,325,-24.00000000000002,42,42,False,stuck_timeout,0,0,0,0,0,0,1.3257575757575757,-0.07384615384615391,38.90999984741211,38.90999984741211,278,46
2026-03-25T21:19:00.421342,773,13.762182712554932,827,239.6999999999993,316,316,False,stuck_timeout,0,0,0,0,0,0,9.974747474747476,0.2898428053204345,38.90999984741211,38.90999984741211,707,119
2026-03-25T21:19:06.987910,774,6.061321496963501,361,-10.599999999999959,57,57,False,stuck_timeout,0,0,0,0,0,0,1.7992424242424243,-0.02936288088642648,38.90999984741211,38.90999984741211,308,52
2026-03-25T21:19:27.436797,775,17.900410413742065,1072,522.0999999999924,596,596,False,stuck_timeout,0,0,0,0,0,0,18.81313131313131,0.48703358208954517,37.620304107666016,37.620304107666016,916,155
2026-03-25T21:19:33.243274,776,5.29419469833374,314,228.0,268,268,False,death,0,0,0,0,0,0,8.45959595959596,0.7261146496815286,37.620304107666016,37.620304107666016,268,45
2026-03-25T21:20:04.518422,777,27.7336323261261,1662,491.59999999999854,601,601,False,stuck_timeout,0,0,0,0,0,0,18.970959595959595,0.29578820697954183,38.565670013427734,38.565670013427734,1420,241
2026-03-25T21:20:12.494696,778,7.46659517288208,446,6.799999999999876,74,74,False,stuck_timeout,0,0,0,0,0,0,2.335858585858586,0.01524663677130017,38.565670013427734,38.565670013427734,381,64
2026-03-25T21:21:02.959559,779,45.370025634765625,2714,463.7999999999863,598,598,False,stuck_timeout,0,0,0,0,0,0,18.876262626262626,0.17089167280765893,37.21935272216797,37.21935272216797,2318,395
2026-03-25T21:21:20.773963,780,15.461833238601685,924,541.8999999999941,608,608,False,stuck_timeout,0,0,0,0,0,0,19.19191919191919,0.586471861471855,38.47669219970703,38.47669219970703,788,135
2026-03-25T21:21:27.912511,781,6.615240573883057,392,-6.499999999999981,62,62,False,stuck_timeout,0,0,0,0,0,0,1.9570707070707072,-0.016581632653061177,38.47669219970703,38.47669219970703,334,57
2026-03-25T21:21:33.766498,782,5.343982934951782,319,240.0,280,280,False,death,0,0,0,0,0,0,8.83838383838384,0.7523510971786834,38.47669219970703,38.47669219970703,272,46
2026-03-25T21:22:04.321463,783,27.094305515289307,1626,460.6999999999953,566,566,False,stuck_timeout,0,0,0,0,0,0,17.866161616161616,0.28333333333333044,37.2190055847168,37.2190055847168,1387,238
2026-03-25T21:22:37.705655,784,29.76047110557556,1786,622.599999999987,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.3486002239641584,38.67198944091797,38.67198944091797,1523,262
2026-03-25T21:22:44.153395,785,5.929668188095093,357,-7.5999999999999845,59,59,False,stuck_timeout,0,0,0,0,0,0,1.8623737373737372,-0.02128851540616242,38.67198944091797,38.67198944091797,304,52
2026-03-25T21:23:09.926164,786,22.861659288406372,1372,500.7999999999961,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.3650145772594724,38.55744552612305,38.55744552612305,1169,202
2026-03-25T21:23:42.057072,787,28.392188549041748,1702,635.399999999993,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.37332549941245186,37.636199951171875,37.636199951171875,1450,251
2026-03-25T21:23:47.815269,788,5.237116098403931,312,215.0,255,255,False,death,0,0,0,0,0,0,8.049242424242424,0.6891025641025641,37.636199951171875,37.636199951171875,265,46
2026-03-25T21:24:02.636733,789,14.31217646598816,856,365.5999999999966,430,430,False,stuck_timeout,0,0,0,0,0,0,13.573232323232324,0.4271028037383138,37.636199951171875,37.636199951171875,729,126
2026-03-25T21:24:27.441898,790,21.986701011657715,1319,373.0999999999947,449,449,False,stuck_timeout,0,0,0,0,0,0,14.172979797979798,0.28286580742986706,38.33961486816406,38.33961486816406,1123,195
2026-03-25T21:24:46.377456,791,16.506000757217407,991,518.1999999999919,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.5229061553985791,38.104026794433594,38.104026794433594,843,147
2026-03-25T21:25:22.463255,792,32.1978440284729,1935,494.99999999998806,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.25581395348836594,37.28770446777344,37.28770446777344,1646,288
2026-03-25T21:25:37.677364,793,13.142949104309082,788,373.39999999999617,440,440,False,stuck_timeout,0,0,0,0,0,0,13.88888888888889,0.4738578680202997,38.49504089355469,38.49504089355469,670,117
2026-03-25T21:25:45.284932,794,7.093133211135864,423,210.59999999999997,257,257,False,death,0,0,0,0,0,0,8.112373737373737,0.49787234042553186,38.49504089355469,38.49504089355469,359,63
2026-03-25T21:25:54.086169,795,8.283147096633911,498,236.49999999999997,279,279,False,death,0,0,0,0,0,0,8.806818181818182,0.47489959839357426,38.49504089355469,38.49504089355469,423,74
2026-03-25T21:26:25.941810,796,28.507896184921265,1710,599.9999999999881,694,694,False,stuck_timeout,0,0,0,0,0,0,21.906565656565657,0.3508771929824492,37.91313171386719,37.91313171386719,1453,256
2026-03-25T21:26:57.498665,797,28.16408634185791,1694,480.79999999998927,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.2838252656434411,37.85445785522461,37.85445785522461,1439,254
2026-03-25T21:27:30.320898,798,29.193729639053345,1749,497.1999999999943,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.28427672955974514,37.2572021484375,37.2572021484375,1485,263
2026-03-25T21:27:37.749565,799,6.916476488113403,411,209.6000000000002,253,253,False,death,0,0,0,0,0,0,7.986111111111111,0.5099756690997571,37.2572021484375,37.2572021484375,348,62
2026-03-25T21:27:47.488435,800,8.078761100769043,478,184.9000000000003,233,233,False,death,0,0,0,0,0,0,7.354797979797979,0.386820083682009,38.25931930541992,38.25931930541992,405,72
2026-03-25T21:27:51.228970,801,3.230316400527954,194,272.0,312,312,False,death,0,0,0,0,0,0,9.848484848484848,1.402061855670103,38.25931930541992,38.25931930541992,164,29
2026-03-25T21:27:57.120961,802,5.3711183071136475,319,250.0,290,290,False,death,0,0,0,0,0,0,9.154040404040405,0.7836990595611285,38.25931930541992,38.25931930541992,270,48
