episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
1422,2026-03-26T01:05:17.623387,1774505117.623387,1774505156.4883358,38.864948749542236,899,28.377525252525253,False,0,0,,864.6999999999907,0.3706386626660912,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2333,0,60.02838225864067,1.0,terminated,stuck_timeout,optimization
1423,2026-03-26T01:06:01.095058,1774505161.095058,1774505189.1782696,28.083211660385132,899,28.377525252525253,False,0,0,,890.9999999999868,0.5284697508896719,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1686,0,60.03586841808101,1.0,terminated,stuck_timeout,optimization
1424,2026-03-26T01:06:32.723550,1774505192.7235496,1774505199.9325578,7.20900821685791,305,9.627525252525253,False,0,0,,288.1,0.6638248847926268,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,434,0,60.20245600290931,1.0,failed,death,optimization
1425,2026-03-26T01:06:40.444759,1774505200.4447591,1774505205.854968,5.4102089405059814,267,8.428030303030303,False,0,0,,253.7,0.7854489164086687,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,323,0,59.70194562759196,1.0,failed,death,optimization
1426,2026-03-26T01:06:46.361533,1774505206.3615327,1774505224.5656302,18.204097509384155,594,18.75,False,0,0,,575.599999999994,0.5261425959780567,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1094,0,60.096360142876975,1.0,terminated,stuck_timeout,optimization
1427,2026-03-26T01:07:05.084730,1774505225.0847304,1774505238.9366276,13.851897239685059,595,18.781565656565657,False,0,0,,580.4999999999924,0.697716346153837,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,832,0,60.06397431366713,1.0,terminated,stuck_timeout,optimization
1428,2026-03-26T01:07:19.447649,1774505239.447649,1774505264.8955677,25.44791865348816,1124,35.47979797979798,False,0,0,,1157.999999999995,0.756862745098036,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1530,0,60.12279514223778,1.0,failed,death,optimization
1429,2026-03-26T01:07:48.122514,1774505268.122514,1774505272.16356,4.041045904159546,300,9.469696969696969,False,0,0,,290.0,1.1983471074380165,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,242,0,59.88548651498949,1.0,failed,death,optimization
1430,2026-03-26T01:07:52.678137,1774505272.678137,1774505281.9268746,9.248737573623657,661,20.86489898989899,False,0,0,,687.1,1.238018018018018,66.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,555,0,60.00818982936618,1.0,failed,death,optimization
1431,2026-03-26T01:08:02.435911,1774505282.4359107,1774505297.3820841,14.946173429489136,722,22.79040404040404,False,0,0,,752.8000000000001,0.8430011198208287,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,893,0,59.747734375816286,1.0,failed,death,optimization
1432,2026-03-26T01:08:19.631283,1774505299.6312828,1774505303.4886508,3.857367992401123,292,9.217171717171716,False,0,0,,281.2,1.2068669527896996,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,233,0,60.403881729459485,1.0,failed,death,optimization
1433,2026-03-26T01:08:24.005734,1774505304.0057342,1774505315.6073482,11.601613998413086,595,18.781565656565657,False,0,0,,590.1999999999945,0.8516594516594437,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,693,0,59.73306818299516,1.0,terminated,stuck_timeout,optimization
1434,2026-03-26T01:08:36.116872,1774505316.1168723,1774505335.2259226,19.109050273895264,816,25.757575757575758,False,0,0,,847.7999999999978,0.7423817863397529,81.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1142,0,59.76225838706793,1.0,failed,death,optimization
1435,2026-03-26T01:08:57.953200,1774505337.9531996,1774505367.2038794,29.25067973136902,1136,35.858585858585855,False,0,0,,1174.299999999992,0.670645345516843,113.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1751,0,59.86185675275752,1.0,failed,death,optimization
1436,2026-03-26T01:09:30.953569,1774505370.953569,1774505412.6632307,41.70966172218323,899,28.377525252525253,False,0,0,,888.1999999999871,0.3549960031974369,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2502,0,59.986101461698375,1.0,terminated,stuck_timeout,optimization
1437,2026-03-26T01:10:17.609032,1774505417.6090324,1774505453.2874248,35.67839241027832,898,28.345959595959595,False,0,0,,898.9999999999902,0.41950536630890817,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2143,0,60.064365438803776,1.0,terminated,stuck_timeout,optimization
1438,2026-03-26T01:10:57.470420,1774505457.4704196,1774505494.4700835,36.99966382980347,898,28.345959595959595,False,0,0,,899.0999999999922,0.4055480378890357,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2217,0,59.919463328047655,1.0,failed,death,optimization
1439,2026-03-26T01:11:38.774550,1774505498.7745497,1774505509.5763865,10.801836729049683,595,18.781565656565657,False,0,0,,585.0999999999951,0.9085403726707999,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,644,0,59.619490291690184,1.0,terminated,stuck_timeout,optimization
1440,2026-03-26T01:11:50.087412,1774505510.087412,1774505564.1665835,54.07917141914368,1644,51.89393939393939,False,0,0,,1712.4999999999877,0.5274099168463159,164.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3247,0,60.041600394243154,1.0,failed,death,optimization
1441,2026-03-26T01:12:50.089662,1774505570.0896623,1774505575.0047827,4.915120363235474,256,8.080808080808081,False,0,0,,240.60000000000005,0.8183673469387757,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,294,0,59.81542226291866,1.0,failed,death,optimization
1442,2026-03-26T01:12:55.525989,1774505575.5259888,1774505599.5532043,24.027215480804443,724,22.853535353535353,False,0,0,,720.9999999999919,0.5006944444444389,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1440,0,59.932038365012744,1.0,terminated,stuck_timeout,optimization
1443,2026-03-26T01:13:22.698350,1774505602.6983502,1774505617.9970741,15.298723936080933,595,18.781565656565657,False,0,0,,590.1999999999946,0.6415217391304289,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,920,0,60.13573444712252,1.0,terminated,stuck_timeout,optimization
1444,2026-03-26T01:13:38.507802,1774505618.5078018,1774505645.1970868,26.689285039901733,899,28.377525252525253,False,0,0,,895.5999999999916,0.5583541147132117,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1604,0,60.09902466858684,1.0,terminated,stuck_timeout,optimization
1445,2026-03-26T01:14:08.632621,1774505648.6326208,1774505673.0925474,24.45992660522461,595,18.781565656565657,False,0,0,,551.6999999999915,0.3765870307167178,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1465,0,59.89388372437217,1.0,terminated,stuck_timeout,optimization
1446,2026-03-26T01:14:33.610122,1774505673.6101224,1774505694.4730573,20.862934827804565,722,22.79040404040404,False,0,0,,703.7999999999896,0.5612440191387477,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1254,0,60.10659623634361,1.0,terminated,stuck_timeout,optimization
1447,2026-03-26T01:14:57.220448,1774505697.2204483,1774505720.3765001,23.156051874160767,723,22.821969696969695,False,0,0,,727.6999999999937,0.5227729885057426,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1392,0,60.1138746607014,1.0,terminated,stuck_timeout,optimization
1448,2026-03-26T01:15:23.434457,1774505723.434457,1774505749.483506,26.049048900604248,920,29.040404040404038,False,0,0,,853.6999999999935,0.5468930172966006,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1561,0,59.925412476913515,1.0,terminated,stuck_timeout,optimization
1449,2026-03-26T01:15:52.842055,1774505752.8420553,1774505779.0586543,26.216598987579346,723,22.821969696969695,False,0,0,,715.199999999991,0.45496183206106294,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1572,0,59.962011119167954,1.0,terminated,stuck_timeout,optimization
1450,2026-03-26T01:16:22.482573,1774505782.4825726,1774505817.9807544,35.49818181991577,814,25.694444444444443,False,0,0,,799.499999999991,0.3753521126760521,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2130,0,60.00307313781892,1.0,failed,death,optimization
1451,2026-03-26T01:17:02.138397,1774505822.138397,1774505842.7717197,20.633322715759277,898,28.345959595959595,False,0,0,,943.8999999999996,0.762439418416801,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1238,0,60.000030875029296,1.0,failed,death,optimization
1452,2026-03-26T01:17:25.546689,1774505845.546689,1774505853.4757411,7.929052114486694,210,6.628787878787879,False,0,0,,185.9,0.3913684210526316,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,475,0,59.90627796885785,1.0,failed,death,optimization
1453,2026-03-26T01:17:33.996347,1774505853.9963467,1774505857.837623,3.841276168823242,313,9.880050505050505,False,0,0,,304.3,1.3405286343612335,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,227,0,59.09494397783444,1.0,failed,death,optimization
1454,2026-03-26T01:17:38.344665,1774505858.344665,1774505882.5403876,24.195722579956055,843,26.609848484848484,False,0,0,,845.4999999999907,0.5818995182381216,84.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1453,0,60.0519366676686,1.0,failed,death,optimization
1455,2026-03-26T01:18:05.742087,1774505885.742087,1774505898.124446,12.382359027862549,671,21.180555555555554,False,0,0,,686.3000000000001,0.9261808367071526,67.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,741,0,59.84320098719605,1.0,failed,death,optimization
1456,2026-03-26T01:18:18.636856,1774505898.636856,1774505903.8896043,5.252748250961304,292,9.217171717171716,False,0,0,,274.5,0.8769968051118211,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,313,0,59.5878547849153,1.0,failed,death,optimization
1457,2026-03-26T01:18:24.401223,1774505904.401223,1774505927.7042835,23.30306053161621,723,22.821969696969695,False,0,0,,698.8999999999871,0.5013629842180682,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1394,0,59.82046856500688,1.0,terminated,stuck_timeout,optimization
1458,2026-03-26T01:18:50.696949,1774505930.6969488,1774505949.6699224,18.972973585128784,723,22.821969696969695,False,0,0,,730.9999999999944,0.6412280701754337,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1140,0,60.08546814683513,1.0,terminated,stuck_timeout,optimization
1459,2026-03-26T01:19:12.337550,1774505952.33755,1774505958.60182,6.264270067214966,278,8.775252525252524,False,0,0,,265.8,0.7145161290322581,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,372,0,59.38441286989206,1.0,failed,death,optimization
1460,2026-03-26T01:19:19.122495,1774505959.1224954,1774505980.590069,21.467573642730713,596,18.81313131313131,False,0,0,,575.8999999999934,0.44712732919254145,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1288,0,59.997465080835475,1.0,terminated,stuck_timeout,optimization
1461,2026-03-26T01:19:43.496209,1774505983.4962091,1774505989.5473857,6.05117654800415,292,9.217171717171716,False,0,0,,281.2,0.7704109589041096,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,365,0,60.31884826106872,1.0,failed,death,optimization
1462,2026-03-26T01:19:50.069903,1774505990.0699031,1774506003.825523,13.755619764328003,698,22.03282828282828,False,0,0,,727.0999999999999,0.883475091130012,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,823,0,59.83009228957163,1.0,failed,death,optimization
1463,2026-03-26T01:20:04.339840,1774506004.3398402,1774506029.804352,25.46451187133789,1123,35.448232323232325,False,0,0,,1175.0999999999972,0.7695481335952831,112.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1527,0,59.965806834049175,1.0,failed,death,optimization
1464,2026-03-26T01:20:33.042260,1774506033.0422604,1774506053.3271232,20.284862756729126,723,22.821969696969695,False,0,0,,707.0999999999922,0.5824546952223988,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1214,0,59.84758263140223,1.0,terminated,stuck_timeout,optimization
1465,2026-03-26T01:20:56.001145,1774506056.001145,1774506072.0764246,16.075279712677002,707,22.31691919191919,False,0,0,,724.4999999999972,0.7523364485981279,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,963,0,59.90564501596672,1.0,failed,death,optimization
1466,2026-03-26T01:21:12.583148,1774506072.583148,1774506076.3172905,3.734142541885376,302,9.532828282828284,False,0,0,,292.2,1.3342465753424657,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,219,0,58.648002196891625,1.0,failed,death,optimization
1467,2026-03-26T01:21:16.827847,1774506076.8278475,1774506094.0392675,17.2114200592041,723,22.821969696969695,False,0,0,,729.2999999999943,0.7053191489361647,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1034,0,60.07639093364936,1.0,terminated,stuck_timeout,optimization
1468,2026-03-26T01:21:36.678182,1774506096.6781816,1774506114.6760597,17.997878074645996,898,28.345959595959595,False,0,0,,940.3999999999983,0.8723562152133565,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1078,0,59.89594970746035,1.0,failed,death,optimization
1469,2026-03-26T01:21:57.270590,1774506117.2705903,1774506122.265226,4.994635581970215,279,8.806818181818182,False,0,0,,265.8,0.8949494949494949,27.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0,59.46379773373647,1.0,failed,death,optimization
1470,2026-03-26T01:22:02.775363,1774506122.7753627,1774506166.5110674,43.73570466041565,898,28.345959595959595,False,0,0,,854.5999999999838,0.3253140464408008,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2627,0,60.06534067296388,1.0,terminated,stuck_timeout,optimization
1471,2026-03-26T01:22:51.660014,1774506171.6600142,1774506184.2501173,12.590103149414062,595,18.781565656565657,False,0,0,,590.0999999999945,0.7795244385733084,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,757,0,60.12659237309191,1.0,terminated,stuck_timeout,optimization
1472,2026-03-26T01:23:04.763493,1774506184.7634926,1774506194.567527,9.80403447151184,248,7.828282828282829,False,0,0,,228.99999999999994,0.3901192504258943,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,587,0,59.87331049331583,1.0,failed,death,optimization
1473,2026-03-26T01:23:15.082327,1774506195.082327,1774506227.7988043,32.716477394104004,835,26.357323232323232,False,0,0,,841.3999999999918,0.428629648497194,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1963,0,60.0003471141964,1.0,failed,death,optimization
1474,2026-03-26T01:23:51.820113,1774506231.8201132,1774506245.4022195,13.582106351852417,669,21.117424242424242,False,0,0,,695.8,0.8579531442663378,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,811,0,59.71091515487879,1.0,failed,death,optimization
1475,2026-03-26T01:24:05.919424,1774506245.9194238,1774506285.8581676,39.93874382972717,899,28.377525252525253,False,0,0,,868.6999999999875,0.3628654970760182,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2394,0,59.94179512020856,1.0,terminated,stuck_timeout,optimization
1476,2026-03-26T01:24:50.520314,1774506290.5203145,1774506295.646898,5.126583576202393,255,8.049242424242424,False,0,0,,240.4,0.7881967213114754,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,305,0,59.49381210048157,1.0,failed,death,optimization
1477,2026-03-26T01:24:56.159203,1774506296.1592028,1774506327.542191,31.382988214492798,724,22.853535353535353,False,0,0,,703.8999999999919,0.37342175066312566,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1885,0,60.06438861451374,1.0,terminated,stuck_timeout,optimization
1478,2026-03-26T01:25:31.299092,1774506331.2990923,1774506345.1036978,13.804605484008789,723,22.821969696969695,False,0,0,,730.7999999999944,0.8847457627118576,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,826,0,59.83510365122971,1.0,terminated,stuck_timeout,optimization
1479,2026-03-26T01:25:47.231866,1774506347.231866,1774506352.8838797,5.652013778686523,289,9.122474747474747,False,0,0,,276.9,0.8265671641791044,28.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,335,0,59.27091000083354,1.0,failed,death,optimization
1480,2026-03-26T01:25:53.406421,1774506353.4064212,1774506370.5664608,17.16003966331482,694,21.906565656565657,False,0,0,,710.5000000000005,0.6911478599221794,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1028,0,59.90662143967448,1.0,failed,death,optimization
1481,2026-03-26T01:26:13.052964,1774506373.0529642,1774506388.8520522,15.79908800125122,594,18.75,False,0,0,,586.5999999999941,0.6174736842105201,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,950,0,60.13005307171933,1.0,terminated,stuck_timeout,optimization
1482,2026-03-26T01:26:29.360017,1774506389.360017,1774506400.412651,11.052634000778198,250,7.891414141414141,False,0,0,,207.6000000000002,0.31312217194570163,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,663,0,59.98570114176577,1.0,failed,death,optimization
1483,2026-03-26T01:26:40.923701,1774506400.9237008,1774506405.5313323,4.60763144493103,266,8.396464646464647,False,0,0,,252.6,0.911913357400722,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,277,0,60.117655526623025,1.0,failed,death,optimization
1484,2026-03-26T01:26:46.041783,1774506406.0417833,1774506427.6066296,21.56484627723694,594,18.75,False,0,0,,563.3999999999907,0.4364058869093653,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1291,0,59.86594958308292,1.0,terminated,stuck_timeout,optimization
1485,2026-03-26T01:27:08.121129,1774506428.121129,1774506432.3980374,4.2769083976745605,300,9.469696969696969,False,0,0,,290.0,1.16,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,250,0,58.453438033868096,1.0,failed,death,optimization
1486,2026-03-26T01:27:12.912926,1774506432.912926,1774506454.5646772,21.651751279830933,598,18.876262626262626,False,0,0,,574.2999999999918,0.44279105628372534,59.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1297,0,59.90277568023715,1.0,terminated,stuck_timeout,optimization
1487,2026-03-26T01:27:35.073249,1774506455.073249,1774506459.30722,4.233970880508423,292,9.217171717171716,False,0,0,,281.2,1.1248,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,250,0,59.04622564857592,1.0,failed,death,optimization
1488,2026-03-26T01:27:39.821110,1774506459.8211102,1774506465.4376497,5.616539478302002,287,9.059343434343434,False,0,0,,275.7,0.8205357142857143,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,336,0,59.823313144694545,1.0,failed,death,optimization
1489,2026-03-26T01:27:45.949972,1774506465.9499717,1774506488.5056808,22.55570912361145,898,28.345959595959595,False,0,0,,938.7999999999981,0.6943786982248507,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1352,0,59.9404785985965,1.0,failed,death,optimization
1490,2026-03-26T01:28:11.485579,1774506491.485579,1774506515.414922,23.9293429851532,899,28.377525252525253,False,0,0,,939.5999999999981,0.6552301255230112,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1434,0,59.92642593194957,1.0,failed,death,optimization
1491,2026-03-26T01:28:38.631225,1774506518.6312249,1774506538.3247213,19.693496465682983,595,18.781565656565657,False,0,0,,565.4999999999892,0.4792372881355841,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1180,0,59.91825789068061,1.0,terminated,stuck_timeout,optimization
1492,2026-03-26T01:28:58.843150,1774506538.84315,1774506599.1516707,60.308520793914795,1519,47.948232323232325,False,0,0,,1533.299999999978,0.4232128070659613,151.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3623,0,60.074429820297716,1.0,failed,death,optimization
1493,2026-03-26T01:30:05.668766,1774506605.6687658,1774506615.059726,9.390960216522217,693,21.875,False,0,0,,722.3,1.2852313167259786,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,562,0,59.844785521637235,1.0,failed,death,optimization
1494,2026-03-26T01:30:15.576547,1774506615.5765474,1774506619.918027,4.341479539871216,296,9.343434343434344,False,0,0,,285.6,1.115625,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,256,0,58.96607312068409,1.0,failed,death,optimization
1495,2026-03-26T01:30:20.433092,1774506620.4330919,1774506643.8523762,23.419284343719482,595,18.781565656565657,False,0,0,,569.1999999999944,0.4045486851456961,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1407,0,60.07869324056972,1.0,terminated,stuck_timeout,optimization
1496,2026-03-26T01:30:44.363148,1774506644.3631477,1774506663.249649,18.88650131225586,901,28.440656565656564,False,0,0,,933.6999999999963,0.8255526083112257,90.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1131,0,59.884039997713586,1.0,failed,death,optimization
1497,2026-03-26T01:31:05.702236,1774506665.7022357,1774506670.2325149,4.530279159545898,297,9.375,False,0,0,,286.7,1.0657992565055763,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,269,0,59.378239293086686,1.0,failed,death,optimization
1498,2026-03-26T01:31:10.742834,1774506670.7428336,1774506690.7263176,19.983484029769897,701,22.127525252525253,False,0,0,,715.9999999999966,0.5986622073578567,70.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1196,0,59.84942356489433,1.0,failed,death,optimization
1499,2026-03-26T01:31:31.237819,1774506691.237819,1774506708.318776,17.08095693588257,596,18.81313131313131,False,0,0,,582.9999999999941,0.5704500978473523,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1022,0,59.83271334482722,1.0,terminated,stuck_timeout,optimization
1500,2026-03-26T01:31:48.824942,1774506708.8249424,1774506726.7369561,17.91201376914978,594,18.75,False,0,0,,571.8999999999944,0.5329916123019519,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1073,0,59.9039289400307,1.0,terminated,stuck_timeout,optimization
1501,2026-03-26T01:32:09.255948,1774506729.255948,1774506754.8239179,25.567969799041748,595,18.781565656565657,False,0,0,,568.8999999999915,0.37183006535947155,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1530,0,59.840496215594804,1.0,terminated,stuck_timeout,optimization
