episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
259,2026-03-25T19:09:54.491991,1774483794.4919906,1774483804.509988,10.01799750328064,146,4.608585858585858,False,0,0,,92.80000000000103,0.1544093178036623,14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,601,0,59.99202932554014,1.0,terminated,stuck_timeout,exploration
260,2026-03-25T19:10:05.024137,1774483805.0241368,1774483815.3586307,10.33449387550354,56,1.7676767676767675,False,0,0,,-18.40000000000003,-0.02977346278317157,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,618,0,59.799735472762904,1.0,terminated,stuck_timeout,exploration
261,2026-03-25T19:10:17.103285,1774483817.1032853,1774483827.7063386,10.603053331375122,53,1.672979797979798,False,0,0,,-24.90000000000007,-0.03921259842519696,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,635,0,59.88840951322897,1.0,terminated,stuck_timeout,exploration
262,2026-03-25T19:10:28.218230,1774483828.2182295,1774483833.4708922,5.252662658691406,41,1.2941919191919191,False,0,0,,-23.100000000000044,-0.0747572815533982,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,309,0,58.82730723030689,1.0,terminated,stuck_timeout,exploration
263,2026-03-25T19:10:33.983837,1774483833.9838367,1774483861.0746157,27.090779066085815,175,5.523989898989899,False,0,0,,64.19999999999973,0.03955637707948228,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1623,0,59.90968351411451,1.0,terminated,stuck_timeout,exploration
264,2026-03-25T19:11:01.587555,1774483861.5875552,1774483868.801748,7.214192867279053,54,1.7045454545454544,False,0,0,,-11.399999999999944,-0.026327944572748136,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,433,0,60.0205744379153,1.0,terminated,stuck_timeout,exploration
265,2026-03-25T19:11:09.311676,1774483869.3116758,1774483877.2226698,7.910994052886963,74,2.335858585858586,False,0,0,,9.799999999999944,0.020631578947368303,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,475,0,60.04302326920067,1.0,terminated,stuck_timeout,exploration
266,2026-03-25T19:11:17.731419,1774483877.7314186,1774483891.4638438,13.732425212860107,126,3.977272727272727,False,0,0,,44.799999999999734,0.05443499392466553,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,823,0,59.93114742975472,1.0,terminated,stuck_timeout,exploration
267,2026-03-25T19:11:31.977173,1774483891.9771729,1774483907.9211214,15.94394850730896,159,5.018939393939394,False,0,0,,87.80000000000067,0.09164926931106541,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,958,0,60.085492596820515,1.0,terminated,stuck_timeout,exploration
268,2026-03-25T19:11:48.424877,1774483908.4248774,1774483916.802949,8.378071546554565,243,7.670454545454546,False,0,0,,217.40000000000018,0.4356713426853711,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,499,0,59.560245723278754,1.0,failed,death,exploration
269,2026-03-25T19:11:58.347015,1774483918.3470147,1774483930.1384356,11.791420936584473,308,9.722222222222223,False,0,0,,269.799999999999,0.38215297450424784,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,706,0,59.8740392525162,1.0,terminated,stuck_timeout,exploration
270,2026-03-25T19:12:11.990641,1774483931.9906406,1774483941.882256,9.891615390777588,88,2.7777777777777777,False,0,0,,22.69999999999971,0.03860544217687026,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,588,0,59.444284555202145,1.0,terminated,stuck_timeout,exploration
271,2026-03-25T19:12:22.398771,1774483942.3987706,1774483951.3861153,8.987344741821289,40,1.2626262626262625,False,0,0,,-38.80000000000024,-0.07225325884543807,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,537,0,59.75068448205278,1.0,terminated,stuck_timeout,exploration
272,2026-03-25T19:12:31.895099,1774483951.8950992,1774483957.3590436,5.463944435119629,43,1.3573232323232325,False,0,0,,-20.800000000000036,-0.06341463414634158,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,328,0,60.02989303693728,1.0,terminated,stuck_timeout,exploration
273,2026-03-25T19:12:37.866059,1774483957.8660586,1774483964.835393,6.969334363937378,234,7.386363636363637,False,0,0,,205.70000000000067,0.4932853717026395,23.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,417,0,59.833547685379344,1.0,failed,death,exploration
274,2026-03-25T19:12:46.230463,1774483966.2304628,1774483985.1652408,18.934777975082397,260,8.207070707070708,False,0,0,,179.1000000000028,0.15779735682819632,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1135,0,59.94260938753156,1.0,terminated,stuck_timeout,exploration
275,2026-03-25T19:13:07.721663,1774483987.7216628,1774483993.2611184,5.5394556522369385,45,1.4204545454545454,False,0,0,,-18.300000000000026,-0.05596330275229366,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,327,0,59.03107101650884,1.0,terminated,stuck_timeout,exploration
276,2026-03-25T19:13:13.774455,1774483993.774455,1774484000.0665064,6.292051315307617,46,1.452020202020202,False,0,0,,-18.100000000000033,-0.04775725593667555,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,379,0,60.234728073172235,1.0,terminated,stuck_timeout,exploration
277,2026-03-25T19:13:20.573098,1774484000.5730977,1774484010.9582617,10.385164022445679,46,1.452020202020202,False,0,0,,-41.400000000000375,-0.0668820678513738,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,619,0,59.60425840768061,1.0,terminated,stuck_timeout,exploration
278,2026-03-25T19:13:31.466412,1774484011.4664118,1774484020.8689115,9.402499675750732,85,2.683080808080808,False,0,0,,22.09999999999989,0.03925399644760194,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,563,0,59.87769416807216,1.0,terminated,stuck_timeout,exploration
279,2026-03-25T19:13:41.375379,1774484021.3753786,1774484047.7071416,26.33176302909851,594,18.75,False,0,0,,554.9999999999932,0.35082174462705007,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1582,0,60.07953201810965,1.0,terminated,stuck_timeout,exploration
280,2026-03-25T19:14:11.150120,1774484051.1501203,1774484064.4746149,13.32449460029602,144,4.545454545454546,False,0,0,,72.10000000000166,0.09023779724656027,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,799,0,59.96475093188519,1.0,terminated,stuck_timeout,exploration
281,2026-03-25T19:14:26.628919,1774484066.628919,1774484083.4366493,16.807730436325073,201,6.34469696969697,False,0,0,,120.30000000000095,0.11910891089109005,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1010,0,60.091396862075776,1.0,failed,death,exploration
282,2026-03-25T19:14:45.795119,1774484085.7951186,1774484125.4097142,39.61459565162659,594,18.75,False,0,0,,522.8999999999859,0.22007575757575162,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2376,0,59.977893524263216,1.0,terminated,stuck_timeout,exploration
283,2026-03-25T19:15:30.033954,1774484130.0339544,1774484137.4942372,7.460282802581787,52,1.6414141414141417,False,0,0,,-10.399999999999952,-0.023476297968397182,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,443,0,59.38112692546864,1.0,terminated,stuck_timeout,exploration
284,2026-03-25T19:15:38.024278,1774484138.024278,1774484144.8467083,6.822430372238159,52,1.6414141414141417,False,0,0,,-8.499999999999943,-0.0210396039603959,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,404,0,59.21643431407629,1.0,terminated,stuck_timeout,exploration
285,2026-03-25T19:15:45.363595,1774484145.3635952,1774484164.6976285,19.334033250808716,198,6.25,False,0,0,,143.60000000000147,0.12368647717485054,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1161,0,60.049550186401845,1.0,terminated,stuck_timeout,exploration
286,2026-03-25T19:16:05.212437,1774484165.2124374,1774484170.3210824,5.108644962310791,40,1.2626262626262625,False,0,0,,-24.100000000000062,-0.07980132450331147,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.11548017684057,1.0,terminated,stuck_timeout,exploration
287,2026-03-25T19:16:10.834388,1774484170.8343878,1774484175.9418998,5.1075119972229,40,1.2626262626262625,False,0,0,,-22.400000000000077,-0.07417218543046383,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.128593366830266,1.0,terminated,stuck_timeout,exploration
288,2026-03-25T19:16:16.451540,1774484176.4515398,1774484197.4241729,20.972633123397827,270,8.522727272727272,False,0,0,,196.0000000000019,0.15567911040508492,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1259,0,60.03061192137167,1.0,terminated,stuck_timeout,exploration
289,2026-03-25T19:16:40.234286,1774484200.2342863,1774484212.0967357,11.862449407577515,229,7.228535353535354,False,0,0,,180.0000000000003,0.2524544179523146,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,713,0,60.10563042271428,1.0,failed,death,exploration
290,2026-03-25T19:16:53.931190,1774484213.9311905,1774484219.5774062,5.6462156772613525,48,1.5151515151515151,False,0,0,,-12.399999999999963,-0.037125748502993904,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,334,0,59.15466554795225,1.0,terminated,stuck_timeout,exploration
291,2026-03-25T19:17:00.090274,1774484220.0902743,1774484229.4638646,9.373590230941772,64,2.0202020202020203,False,0,0,,-0.19999999999998241,-0.0003577817531305589,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,559,0,59.63563439702834,1.0,terminated,stuck_timeout,exploration
292,2026-03-25T19:17:09.974857,1774484229.9748573,1774484235.1021795,5.127322196960449,40,1.2626262626262625,False,0,0,,-22.70000000000009,-0.0751655629139076,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.900140931075086,1.0,terminated,stuck_timeout,exploration
293,2026-03-25T19:17:15.607646,1774484235.6076455,1774484248.379076,12.771430492401123,189,5.965909090909091,False,0,0,,131.09999999999997,0.1718217562254259,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,763,0,59.74272032048231,1.0,failed,death,exploration
294,2026-03-25T19:17:28.896306,1774484248.8963063,1774484257.7071285,8.810822248458862,104,3.2828282828282833,False,0,0,,49.19999999999964,0.09300567107750404,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,529,0,60.039799360670294,1.0,terminated,stuck_timeout,exploration
295,2026-03-25T19:17:38.217334,1774484258.2173336,1774484263.228102,5.010768413543701,288,9.090909090909092,False,0,0,,276.8,0.9383050847457628,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,295,0,58.87320579467191,1.0,failed,death,exploration
296,2026-03-25T19:17:44.366258,1774484264.3662577,1774484277.1557267,12.789469003677368,184,5.808080808080808,False,0,0,,126.80000000000108,0.16510416666666808,18.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,768,0,60.04940469218669,1.0,terminated,stuck_timeout,exploration
297,2026-03-25T19:17:57.667870,1774484277.6678698,1774484287.0764782,9.408608436584473,128,4.040404040404041,False,0,0,,68.40000000000059,0.12084805653710351,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,566,0,60.157674093350856,1.0,terminated,stuck_timeout,exploration
298,2026-03-25T19:18:07.584522,1774484287.5845225,1774484297.1841452,9.59962272644043,193,6.092171717171717,False,0,0,,144.10000000000122,0.2523642732049058,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,571,0,59.481504249878846,1.0,failed,death,exploration
299,2026-03-25T19:18:17.687978,1774484297.6879776,1774484302.7662213,5.078243732452393,40,1.2626262626262625,False,0,0,,-24.200000000000074,-0.08013245033112608,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.46937876771774,1.0,terminated,stuck_timeout,exploration
300,2026-03-25T19:18:23.279936,1774484303.2799356,1774484314.6385822,11.358646631240845,225,7.1022727272727275,False,0,0,,159.7000000000019,0.23485294117647337,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,680,0,59.86628707417719,1.0,terminated,stuck_timeout,exploration
301,2026-03-25T19:18:36.427201,1774484316.4272013,1774484324.0647616,7.6375603675842285,231,7.291666666666667,False,0,0,,213.9,0.4701098901098901,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,455,0,59.57399720611533,1.0,failed,death,exploration
302,2026-03-25T19:18:45.533651,1774484325.533651,1774484331.917254,6.383602857589722,52,1.6414141414141417,False,0,0,,-7.799999999999955,-0.020259740259740144,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,385,0,60.31076941797187,1.0,terminated,stuck_timeout,exploration
303,2026-03-25T19:18:52.423378,1774484332.423378,1774484337.4573052,5.0339272022247314,40,1.2626262626262625,False,0,0,,-22.300000000000093,-0.07384105960264932,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.99292160334219,1.0,terminated,stuck_timeout,exploration
304,2026-03-25T19:18:57.964250,1774484337.9642498,1774484348.8883579,10.924108028411865,143,4.513888888888888,False,0,0,,82.60000000000112,0.12688172043010923,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,651,0,59.59296615401941,1.0,terminated,stuck_timeout,exploration
305,2026-03-25T19:19:09.401508,1774484349.401508,1774484368.3595312,18.958023071289062,286,9.027777777777777,False,0,0,,219.70000000000286,0.19339788732394617,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1136,0,59.921859770305524,1.0,terminated,stuck_timeout,exploration
306,2026-03-25T19:19:31.040002,1774484371.0400016,1774484392.9326408,21.89263916015625,322,10.164141414141415,False,0,0,,240.7000000000014,0.18374045801526825,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1310,0,59.83746365235622,1.0,terminated,stuck_timeout,exploration
307,2026-03-25T19:19:55.829163,1774484395.8291626,1774484401.1287887,5.299626111984253,40,1.2626262626262625,False,0,0,,-24.200000000000063,-0.07707006369426772,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,314,0,59.24946276680527,1.0,terminated,stuck_timeout,exploration
308,2026-03-25T19:20:01.642777,1774484401.6427767,1774484406.7699955,5.127218723297119,40,1.2626262626262625,False,0,0,,-21.400000000000066,-0.07086092715231809,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.9013296093199,1.0,terminated,stuck_timeout,exploration
309,2026-03-25T19:20:07.282271,1774484407.2822714,1774484428.939681,21.65740966796875,380,11.994949494949495,False,0,0,,337.0999999999957,0.2601080246913547,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1296,0,59.84095142812857,1.0,terminated,stuck_timeout,exploration
310,2026-03-25T19:20:31.806666,1774484431.8066657,1774484440.1042438,8.29757809638977,243,7.670454545454546,False,0,0,,194.90000000000185,0.390581162324653,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,499,0,60.13802994118393,1.0,terminated,stuck_timeout,exploration
311,2026-03-25T19:20:41.583554,1774484441.5835536,1774484457.2887013,15.705147743225098,112,3.535353535353535,False,0,0,,22.899999999999764,0.024335812964930675,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,941,0,59.91666015405232,1.0,terminated,stuck_timeout,exploration
312,2026-03-25T19:20:57.794637,1774484457.7946372,1774484477.524158,19.729520797729492,346,10.921717171717171,False,0,0,,290.9999999999936,0.2461928934010098,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1182,0,59.910223472636325,1.0,terminated,stuck_timeout,exploration
313,2026-03-25T19:21:20.287106,1774484480.2871063,1774484486.4906607,6.203554391860962,58,1.8308080808080809,False,0,0,,-1.8999999999999773,-0.005135135135135074,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,370,0,59.643226548547474,1.0,terminated,stuck_timeout,exploration
314,2026-03-25T19:21:27.003975,1774484487.0039754,1774484495.0966113,8.092635869979858,272,8.585858585858585,False,0,0,,254.8,0.5253608247422681,27.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,485,0,59.93102961658487,1.0,failed,death,exploration
315,2026-03-25T19:21:36.725051,1774484496.725051,1774484501.9706147,5.245563745498657,41,1.2941919191919191,False,0,0,,-20.100000000000087,-0.06504854368932067,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,309,0,58.906919254419556,1.0,terminated,stuck_timeout,exploration
316,2026-03-25T19:21:42.481604,1774484502.4816036,1774484509.442443,6.96083927154541,77,2.430555555555556,False,0,0,,13.49999999999981,0.032608695652173454,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,414,0,59.47558675752699,1.0,terminated,stuck_timeout,exploration
317,2026-03-25T19:21:49.951474,1774484509.9514742,1774484514.96258,5.01110577583313,40,1.2626262626262625,False,0,0,,-24.10000000000011,-0.07980132450331162,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.26613955275979,1.0,terminated,stuck_timeout,exploration
318,2026-03-25T19:21:55.467322,1774484515.4673216,1774484526.6335092,11.166187524795532,87,2.746212121212121,False,0,0,,14.599999999999827,0.021791044776119144,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,670,0,60.00257460410764,1.0,terminated,stuck_timeout,exploration
319,2026-03-25T19:22:07.141722,1774484527.1417224,1774484551.1340036,23.992281198501587,252,7.954545454545454,False,0,0,,180.50000000000193,0.12526023594726018,25.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1441,0,60.06098328365692,1.0,terminated,stuck_timeout,exploration
320,2026-03-25T19:22:34.305237,1774484554.3052373,1774484573.8875408,19.582303524017334,278,8.775252525252524,False,0,0,,215.30000000000186,0.1835464620630877,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1173,0,59.901022296040765,1.0,terminated,stuck_timeout,exploration
321,2026-03-25T19:22:56.567108,1774484576.5671084,1774484582.7260785,6.15897011756897,52,1.6414141414141417,False,0,0,,-8.999999999999961,-0.024657534246575234,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,365,0,59.26315488344511,1.0,terminated,stuck_timeout,exploration
322,2026-03-25T19:23:03.241114,1774484583.2411141,1774484604.8664703,21.625356197357178,594,18.75,False,0,0,,573.8999999999936,0.4431660231660182,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1295,0,59.88340669081146,1.0,terminated,stuck_timeout,exploration
323,2026-03-25T19:23:27.823345,1774484607.8233454,1774484612.8341322,5.010786771774292,40,1.2626262626262625,False,0,0,,-23.900000000000077,-0.07913907284768237,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.269976304153026,1.0,terminated,stuck_timeout,exploration
324,2026-03-25T19:23:33.351708,1774484613.3517084,1774484623.001891,9.650182485580444,180,5.681818181818182,False,0,0,,142.20000000000056,0.24644714038128346,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,577,0,59.791615429259345,1.0,failed,death,exploration
325,2026-03-25T19:23:43.513368,1774484623.5133677,1774484639.8774323,16.364064693450928,165,5.208333333333334,False,0,0,,79.30000000000051,0.08100102145046018,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,979,0,59.826211784154474,1.0,terminated,stuck_timeout,exploration
326,2026-03-25T19:24:00.390402,1774484640.3904018,1774484645.933369,5.542967081069946,42,1.3257575757575757,False,0,0,,-21.80000000000009,-0.06626139817629206,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,329,0,59.35449285340044,1.0,terminated,stuck_timeout,exploration
327,2026-03-25T19:24:06.444616,1774484646.4446156,1774484653.9020805,7.457464933395386,61,1.9255050505050504,False,0,0,,-6.099999999999956,-0.01361607142857133,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,448,0,60.07403373682717,1.0,terminated,stuck_timeout,exploration
328,2026-03-25T19:24:14.410247,1774484654.4102468,1774484663.8514402,9.441193342208862,52,1.6414141414141417,False,0,0,,-21.80000000000003,-0.0383802816901409,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,568,0,60.16188625866131,1.0,terminated,stuck_timeout,exploration
329,2026-03-25T19:24:24.364057,1774484664.3640568,1774484673.444525,9.08046817779541,122,3.8510101010101008,False,0,0,,60.700000000000266,0.11158088235294167,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,544,0,59.908805289384794,1.0,terminated,stuck_timeout,exploration
330,2026-03-25T19:24:33.949891,1774484673.949891,1774484679.6686165,5.7187254428863525,40,1.2626262626262625,False,0,0,,-23.80000000000011,-0.07041420118343228,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,338,0,59.10407893780695,1.0,terminated,stuck_timeout,exploration
331,2026-03-25T19:24:40.184119,1774484680.1841185,1774484697.4307172,17.246598720550537,153,4.829545454545454,False,0,0,,103.9000000000008,0.10048355899419807,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1034,0,59.95385042315133,1.0,failed,death,exploration
332,2026-03-25T19:24:57.946971,1774484697.9469707,1774484705.395485,7.448514223098755,84,2.6515151515151514,False,0,0,,26.899999999999707,0.06044943820224653,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,445,0,59.74345844974029,1.0,terminated,stuck_timeout,exploration
333,2026-03-25T19:25:05.911666,1774484705.9116662,1774484733.583264,27.671597957611084,457,14.42550505050505,False,0,0,,376.89999999998787,0.22691149909692226,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1661,0,60.02544567698669,1.0,terminated,stuck_timeout,exploration
334,2026-03-25T19:25:37.200373,1774484737.200373,1774484742.294531,5.094158172607422,40,1.2626262626262625,False,0,0,,-21.29999999999997,-0.0705298013245032,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.28359304269947,1.0,terminated,stuck_timeout,exploration
335,2026-03-25T19:25:42.809920,1774484742.8099203,1774484759.0272815,16.217361211776733,371,11.710858585858585,False,0,0,,325.6999999999948,0.3357731958762833,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,970,0,59.8124434260985,1.0,terminated,stuck_timeout,exploration
336,2026-03-25T19:26:01.461242,1774484761.4612424,1774484768.791573,7.3303306102752686,50,1.5782828282828283,False,0,0,,-11.89999999999997,-0.02710706150341679,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,439,0,59.88815830279648,1.0,terminated,stuck_timeout,exploration
337,2026-03-25T19:26:09.300590,1774484769.30059,1774484796.2832778,26.9826877117157,594,18.75,False,0,0,,552.6999999999964,0.34138357010500087,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1619,0,60.00143563522922,1.0,terminated,stuck_timeout,exploration
