episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
325,2026-03-27T01:35:52.310922,1774593352.3109224,1774593363.5382612,11.227338790893555,62,1.9570707070707072,False,0,0,,-7.699999999999936,-0.011441307578008821,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,673,0,59.94296712110152,1.0,terminated,stuck_timeout,exploration
326,2026-03-27T01:36:04.700068,1774593364.700068,1774593392.0024865,27.30241847038269,594,18.75,False,0,0,,574.5499999999888,0.3505491153142092,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1639,0,60.03131194322459,1.0,terminated,stuck_timeout,exploration
327,2026-03-27T01:36:35.426267,1774593395.4262667,1774593403.0418034,7.615536689758301,81,2.556818181818182,False,0,0,,21.399999999999764,0.047240618101544736,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,453,0,59.48366063408424,1.0,terminated,stuck_timeout,exploration
328,2026-03-27T01:36:44.096000,1774593404.0960002,1774593417.0666404,12.970640182495117,358,11.300505050505052,False,0,0,,333.9499999999966,0.4297940797940754,35.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,777,0,59.9045219871739,1.0,terminated,stuck_timeout,exploration
329,2026-03-27T01:36:59.036489,1774593419.0364892,1774593431.2370586,12.20056939125061,132,4.166666666666666,False,0,0,,70.05000000000057,0.09569672131147618,13.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,732,0,59.99719984584809,1.0,terminated,stuck_timeout,exploration
330,2026-03-27T01:37:12.452208,1774593432.4522078,1774593458.5443835,26.092175722122192,471,14.867424242424242,False,0,0,,441.34999999999445,0.2820127795527121,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1565,0,59.979666573880934,1.0,terminated,stuck_timeout,exploration
331,2026-03-27T01:37:41.938898,1774593461.938898,1774593478.2533157,16.314417600631714,205,6.470959595959595,False,0,0,,150.95000000000192,0.15387359836901318,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,981,0,60.13086240737239,1.0,terminated,stuck_timeout,exploration
332,2026-03-27T01:37:59.613902,1774593479.613902,1774593488.0512521,8.437350034713745,48,1.5151515151515151,False,0,0,,-14.799999999999962,-0.029423459244532726,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,503,0,59.615874407309136,1.0,terminated,stuck_timeout,exploration
333,2026-03-27T01:38:09.112322,1774593489.1123216,1774593503.6152315,14.502909898757935,174,5.492424242424242,False,0,0,,128.6000000000005,0.1479861910241663,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,869,0,59.91900977571565,1.0,failed,death,exploration
334,2026-03-27T01:38:24.977557,1774593504.977557,1774593513.3257432,8.348186254501343,296,9.343434343434344,False,0,0,,287.95000000000016,0.5782128514056228,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,498,0,59.65367623793472,1.0,failed,death,exploration
335,2026-03-27T01:38:34.854025,1774593514.8540251,1774593522.090673,7.236647844314575,189,5.965909090909091,False,0,0,,162.90000000000066,0.37621247113164125,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,433,0,59.83433342554918,1.0,failed,death,exploration
336,2026-03-27T01:38:43.079812,1774593523.0798118,1774593528.5008373,5.421025514602661,302,9.532828282828284,False,0,0,,289.3000000000006,0.892901234567903,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,324,0,59.767289256846055,1.0,failed,death,exploration
337,2026-03-27T01:38:49.796859,1774593529.796859,1774593544.1285667,14.33170771598816,270,8.522727272727272,False,0,0,,223.3000000000024,0.2593495934959377,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,861,0,60.07658103712833,1.0,terminated,stuck_timeout,exploration
338,2026-03-27T01:39:06.345504,1774593546.345504,1774593556.016868,9.671364068984985,158,4.987373737373738,False,0,0,,114.2000000000009,0.1972366148531967,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,579,0,59.867459840209115,1.0,terminated,stuck_timeout,exploration
339,2026-03-27T01:39:17.144650,1774593557.1446505,1774593574.2138586,17.0692081451416,241,7.607323232323232,False,0,0,,170.3500000000018,0.16652003910068602,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1023,0,59.93248141924943,1.0,terminated,stuck_timeout,exploration
340,2026-03-27T01:39:36.748499,1774593576.748499,1774593598.5481508,21.799651861190796,246,7.765151515151516,False,0,0,,179.00000000000284,0.13685015290520094,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1308,0,60.00095819551088,1.0,terminated,stuck_timeout,exploration
341,2026-03-27T01:40:01.625770,1774593601.6257696,1774593610.4922051,8.866435527801514,98,3.0934343434343434,False,0,0,,30.549999999999674,0.05764150943396165,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,530,0,59.77599434836433,1.0,terminated,stuck_timeout,exploration
342,2026-03-27T01:40:11.533281,1774593611.5332806,1774593623.8438828,12.310602188110352,120,3.787878787878788,False,0,0,,61.79999999999958,0.08385345997286238,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,737,0,59.86709575521811,1.0,terminated,stuck_timeout,exploration
343,2026-03-27T01:40:25.076753,1774593625.0767527,1774593634.3901937,9.313441038131714,256,8.080808080808081,False,0,0,,226.0500000000003,0.4043828264758503,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,559,0,60.020780473221954,1.0,failed,death,exploration
344,2026-03-27T01:40:36.121022,1774593636.1210217,1774593641.1418908,5.020869016647339,40,1.2626262626262625,False,0,0,,-23.000000000000043,-0.07615894039735113,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.14895011175955,1.0,terminated,stuck_timeout,exploration
345,2026-03-27T01:40:41.973919,1774593641.9739194,1774593669.4609156,27.486996173858643,596,18.81313131313131,False,0,0,,577.3999999999937,0.3499393939393901,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1650,0,60.0283854068137,1.0,terminated,stuck_timeout,exploration
346,2026-03-27T01:41:12.946293,1774593672.9462929,1774593678.0698562,5.123563289642334,40,1.2626262626262625,False,0,0,,-19.400000000000016,-0.06423841059602654,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,58.94335307822108,1.0,terminated,stuck_timeout,exploration
347,2026-03-27T01:41:18.949318,1774593678.9493184,1774593703.285374,24.336055517196655,661,20.86489898989899,False,0,0,,690.3499999999939,0.47414148351647933,66.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1456,0,59.82892334261576,1.0,failed,death,exploration
348,2026-03-27T01:41:46.569232,1774593706.5692325,1774593733.1968799,26.627647399902344,594,18.75,False,0,0,,587.4999999999868,0.36856963613549987,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1594,0,59.86259229216945,1.0,terminated,stuck_timeout,exploration
349,2026-03-27T01:42:16.464677,1774593736.464677,1774593748.2868047,11.8221275806427,172,5.42929292929293,False,0,0,,131.45000000000098,0.18592644978783732,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,707,0,59.80311032657326,1.0,failed,death,exploration
350,2026-03-27T01:42:29.429894,1774593749.4298944,1774593758.2222126,8.792318105697632,120,3.787878787878788,False,0,0,,71.2000000000005,0.13536121673003898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,526,0,59.82495101708609,1.0,terminated,stuck_timeout,exploration
351,2026-03-27T01:42:39.266273,1774593759.2662725,1774593765.4409451,6.174672603607178,57,1.7992424242424243,False,0,0,,-5.299999999999959,-0.01448087431693978,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,366,0,59.27439776907147,1.0,terminated,stuck_timeout,exploration
352,2026-03-27T01:42:46.364466,1774593766.3644657,1774593781.3568115,14.992345809936523,428,13.51010101010101,False,0,0,,397.3999999999981,0.4425389755011115,42.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,898,0,59.8972309860162,1.0,terminated,stuck_timeout,exploration
353,2026-03-27T01:43:03.523276,1774593783.5232759,1774593806.8322122,23.30893635749817,171,5.3977272727272725,False,0,0,,81.30000000000089,0.05827956989247376,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1395,0,59.848290741557044,1.0,terminated,stuck_timeout,exploration
354,2026-03-27T01:43:28.441005,1774593808.4410048,1774593813.9084427,5.467437982559204,43,1.3573232323232325,False,0,0,,-20.300000000000075,-0.06207951070336414,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,327,0,59.808634509090034,1.0,terminated,stuck_timeout,exploration
355,2026-03-27T01:43:34.890551,1774593814.890551,1774593827.8493345,12.958783388137817,197,6.218434343434343,False,0,0,,168.10000000000088,0.21746442432082908,19.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,773,0,59.65066139677796,1.0,failed,death,exploration
356,2026-03-27T01:43:49.031975,1774593829.0319746,1774593833.0733619,4.041387319564819,291,9.18560606060606,False,0,0,,286.80000000000047,1.1900414937759356,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,241,0,59.63298762117933,1.0,failed,death,exploration
357,2026-03-27T01:43:54.187561,1774593834.1875606,1774593843.4445958,9.257035255432129,284,8.964646464646464,False,0,0,,266.1000000000004,0.4794594594594602,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,555,0,59.95440059216799,1.0,failed,death,exploration
358,2026-03-27T01:44:05.199472,1774593845.199472,1774593850.9459975,5.746525526046753,50,1.5782828282828283,False,0,0,,-8.69999999999994,-0.025364431486880293,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,343,0,59.688240911019214,1.0,terminated,stuck_timeout,exploration
359,2026-03-27T01:44:11.900734,1774593851.9007342,1774593866.8480716,14.94733738899231,595,18.781565656565657,False,0,0,,604.0499999999936,0.6726614699331778,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,898,0,60.077589515127656,1.0,terminated,stuck_timeout,exploration
360,2026-03-27T01:44:29.094103,1774593869.0941029,1774593878.623637,9.529534101486206,205,6.470959595959595,False,0,0,,162.40000000000165,0.2859154929577494,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,568,0,59.60417308453893,1.0,terminated,stuck_timeout,exploration
361,2026-03-27T01:44:40.218040,1774593880.2180402,1774593895.4638684,15.24582815170288,72,2.272727272727273,False,0,0,,-19.650000000000045,-0.021522453450164344,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,913,0,59.88523489280066,1.0,terminated,stuck_timeout,exploration
362,2026-03-27T01:44:56.722987,1774593896.7229874,1774593922.3745348,25.6515474319458,434,13.69949494949495,False,0,0,,379.599999999999,0.2472964169381101,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1535,0,59.84044448282871,1.0,terminated,stuck_timeout,exploration
363,2026-03-27T01:45:25.741088,1774593925.741088,1774593930.7272067,4.986118793487549,247,7.796717171717171,False,0,0,,238.50000000000045,0.8030303030303045,24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0,59.56536783437983,1.0,failed,death,exploration
364,2026-03-27T01:45:32.060120,1774593932.0601203,1774593949.8369286,17.776808261871338,242,7.638888888888889,False,0,0,,206.1499999999998,0.1935680751173707,24.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1065,0,59.909517181679334,1.0,failed,death,exploration
365,2026-03-27T01:45:51.205728,1774593951.2057276,1774593956.2353249,5.029597282409668,40,1.2626262626262625,False,0,0,,-21.20000000000009,-0.07019867549668904,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.04456878808248,1.0,terminated,stuck_timeout,exploration
366,2026-03-27T01:45:57.091428,1774593957.0914283,1774593963.2912207,6.199792385101318,56,1.7676767676767675,False,0,0,,-4.299999999999952,-0.01162162162162149,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,370,0,59.67941779617405,1.0,terminated,stuck_timeout,exploration
367,2026-03-27T01:46:04.278756,1774593964.278756,1774593973.2749212,8.99616527557373,64,2.0202020202020203,False,0,0,,-0.8499999999999543,-0.0015740740740739895,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,540,0,60.02557572682673,1.0,terminated,stuck_timeout,exploration
368,2026-03-27T01:46:14.367104,1774593974.3671036,1774593989.4636557,15.09655213356018,594,18.75,False,0,0,,595.3999999999941,0.6571743929359758,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,906,0,60.01370326049014,1.0,terminated,stuck_timeout,exploration
369,2026-03-27T01:46:31.651961,1774593991.651961,1774594008.1332834,16.481322288513184,435,13.731060606060606,False,0,0,,411.24999999999835,0.41498486377396404,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,991,0,60.128670664409434,1.0,terminated,stuck_timeout,exploration
370,2026-03-27T01:46:50.563982,1774594010.5639825,1774594016.0869312,5.522948741912842,43,1.3573232323232325,False,0,0,,-16.450000000000024,-0.05000000000000007,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,329,0,59.56962763446773,1.0,terminated,stuck_timeout,exploration
371,2026-03-27T01:46:57.027420,1774594017.0274198,1774594028.176951,11.149531126022339,138,4.356060606060606,False,0,0,,85.25000000000091,0.1272388059701506,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,670,0,60.09221306501939,1.0,terminated,stuck_timeout,exploration
372,2026-03-27T01:47:09.315385,1774594029.315385,1774594034.3475597,5.032174587249756,40,1.2626262626262625,False,0,0,,-21.650000000000034,-0.07168874172185442,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.013816047875366,1.0,terminated,stuck_timeout,exploration
373,2026-03-27T01:47:15.239354,1774594035.2393544,1774594063.521993,28.282638549804688,434,13.69949494949495,False,0,0,,390.59999999999536,0.22989994114184542,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1699,0,60.072188703614884,1.0,terminated,stuck_timeout,exploration
374,2026-03-27T01:47:47.161195,1774594067.1611946,1774594075.865825,8.704630374908447,109,3.4406565656565657,False,0,0,,55.59999999999996,0.10651340996168575,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,522,0,59.96808336683569,1.0,terminated,stuck_timeout,exploration
375,2026-03-27T01:47:56.937443,1774594076.9374425,1774594099.2508628,22.313420295715332,446,14.078282828282829,False,0,0,,425.1499999999968,0.31798803290949645,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1337,0,59.91909721956581,1.0,terminated,stuck_timeout,exploration
376,2026-03-27T01:48:22.340560,1774594102.34056,1774594107.8576508,5.517090797424316,42,1.3257575757575757,False,0,0,,-17.65000000000004,-0.053647416413373984,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,329,0,59.63287755814993,1.0,terminated,stuck_timeout,exploration
377,2026-03-27T01:48:28.822798,1774594108.822798,1774594114.3026369,5.479838848114014,43,1.3573232323232325,False,0,0,,-20.000000000000057,-0.061538461538461715,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,325,0,59.30831343915427,1.0,terminated,stuck_timeout,exploration
378,2026-03-27T01:48:35.240479,1774594115.2404788,1774594121.7196703,6.479191541671753,240,7.575757575757576,False,0,0,,215.85000000000093,0.5577519379844985,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,387,0,59.729674221075236,1.0,failed,death,exploration
379,2026-03-27T01:48:42.678311,1774594122.6783109,1774594127.778064,5.099753141403198,40,1.2626262626262625,False,0,0,,-23.650000000000023,-0.07831125827814578,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.21855266839536,1.0,terminated,stuck_timeout,exploration
380,2026-03-27T01:48:48.627771,1774594128.6277711,1774594141.485962,12.858190774917603,281,8.869949494949495,False,0,0,,243.3500000000025,0.3164499349804974,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,769,0,59.80623662079146,1.0,terminated,stuck_timeout,exploration
381,2026-03-27T01:49:03.429626,1774594143.4296262,1774594155.4221594,11.992533206939697,267,8.428030303030303,False,0,0,,229.20000000000243,0.32055944055944396,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,715,0,59.62043111844395,1.0,terminated,stuck_timeout,exploration
382,2026-03-27T01:49:17.347772,1774594157.3477724,1774594171.2364542,13.888681888580322,79,2.493686868686869,False,0,0,,8.049999999999821,0.009675480769230554,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,832,0,59.904892823853544,1.0,terminated,stuck_timeout,exploration
383,2026-03-27T01:49:32.524680,1774594172.52468,1774594177.6103306,5.085650682449341,40,1.2626262626262625,False,0,0,,-22.650000000000066,-0.07500000000000022,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.382765128208014,1.0,terminated,stuck_timeout,exploration
384,2026-03-27T01:49:38.549193,1774594178.549193,1774594205.790042,27.240849018096924,514,16.224747474747474,False,0,0,,498.64999999999384,0.3049847094801186,51.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1635,0,60.02015571958935,1.0,terminated,stuck_timeout,exploration
385,2026-03-27T01:50:09.369115,1774594209.3691154,1774594226.1689496,16.79983425140381,149,4.703282828282828,False,0,0,,92.75000000000007,0.0921052631578948,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1007,0,59.94106756832165,1.0,failed,death,exploration
386,2026-03-27T01:50:27.630058,1774594227.6300583,1774594238.318357,10.68829870223999,280,8.83838383838384,False,0,0,,254.2500000000007,0.39976415094339735,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,636,0,59.5043250303915,1.0,failed,death,exploration
387,2026-03-27T01:50:40.021325,1774594240.0213253,1774594252.4450734,12.423748016357422,224,7.07070707070707,False,0,0,,183.650000000002,0.24684139784946504,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,744,0,59.88530989363522,1.0,failed,death,exploration
388,2026-03-27T01:50:53.646059,1774594253.6460588,1774594263.2927792,9.64672040939331,141,4.450757575757576,False,0,0,,90.05000000000086,0.15579584775086655,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,578,0,59.916735996327155,1.0,terminated,stuck_timeout,exploration
389,2026-03-27T01:51:04.368827,1774594264.368827,1774594272.1969423,7.828115224838257,58,1.8308080808080809,False,0,0,,-5.399999999999954,-0.01153846153846144,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,468,0,59.78450579202732,1.0,terminated,stuck_timeout,exploration
390,2026-03-27T01:51:13.227880,1774594273.2278805,1774594297.1378148,23.909934282302856,463,14.61489898989899,False,0,0,,440.99999999999847,0.30688935281837054,46.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1437,0,60.10054160055169,1.0,terminated,stuck_timeout,exploration
391,2026-03-27T01:51:40.308022,1774594300.3080218,1774594308.1248684,7.816846609115601,287,9.059343434343434,False,0,0,,264.30000000000035,0.5659528907922919,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,467,0,59.742761160927586,1.0,failed,death,exploration
392,2026-03-27T01:51:49.599704,1774594309.5997043,1774594320.5423067,10.942602396011353,250,7.891414141414141,False,0,0,,213.60000000000173,0.3251141552511442,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,657,0,60.04056221941141,1.0,failed,death,exploration
393,2026-03-27T01:52:02.430535,1774594322.4305353,1774594359.5186288,37.088093519210815,451,14.23611111111111,False,0,0,,392.8999999999962,0.17674313990103294,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2223,0,59.93837345261586,1.0,terminated,stuck_timeout,exploration
394,2026-03-27T01:52:43.869606,1774594363.8696055,1774594391.6083336,27.738728046417236,580,18.30808080808081,False,0,0,,559.1999999999977,0.3356542617046805,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1666,0,60.06043237498708,1.0,terminated,stuck_timeout,exploration
395,2026-03-27T01:53:15.202919,1774594395.2029188,1774594418.1801577,22.97723889350891,594,18.75,False,0,0,,601.7999999999946,0.4370370370370331,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1377,0,59.92887162734786,1.0,terminated,stuck_timeout,exploration
396,2026-03-27T01:53:41.508637,1774594421.508637,1774594437.1616611,15.653024196624756,157,4.95580808080808,False,0,0,,100.65000000000099,0.10707446808510743,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,940,0,60.05229329439682,1.0,terminated,stuck_timeout,exploration
397,2026-03-27T01:53:58.506271,1774594438.5062711,1774594446.0569727,7.55070161819458,96,3.0303030303030303,False,0,0,,36.549999999999514,0.08158482142857035,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,448,0,59.332234625782974,1.0,terminated,stuck_timeout,exploration
398,2026-03-27T01:54:07.024744,1774594447.0247438,1774594452.3479967,5.32325291633606,43,1.3573232323232325,False,0,0,,-19.100000000000023,-0.059501557632398824,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,321,0,60.30147450159873,1.0,terminated,stuck_timeout,exploration
399,2026-03-27T01:54:13.284398,1774594453.2843983,1774594466.2429593,12.958560943603516,80,2.525252525252525,False,0,0,,20.14999999999985,0.025966494845360632,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,776,0,59.88319253790614,1.0,terminated,stuck_timeout,exploration
400,2026-03-27T01:54:27.438448,1774594467.4384484,1774594474.6133718,7.174923419952393,56,1.7676767676767675,False,0,0,,-4.199999999999959,-0.009813084112149437,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,428,0,59.652204622811134,1.0,terminated,stuck_timeout,exploration
401,2026-03-27T01:54:36.036281,1774594476.0362806,1774594482.088639,6.052358388900757,46,1.452020202020202,False,0,0,,-12.84999999999997,-0.035595567867035924,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,361,0,59.6461704353178,1.0,terminated,stuck_timeout,exploration
402,2026-03-27T01:54:43.099265,1774594483.0992649,1774594495.491593,12.392328023910522,242,7.638888888888889,False,0,0,,190.60000000000213,0.2561827956989276,24.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,744,0,60.03714544712507,1.0,terminated,stuck_timeout,exploration
