timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-27T02:07:12.948388,454,10.070515632629395,601,94.95000000000077,157,157,False,stuck_timeout,0,0,0,0,0,0,4.95580808080808,0.15798668885191475,38.485809326171875,38.485809326171875,541,59
2026-03-27T02:07:18.915747,455,5.036200523376465,302,-24.600000000000062,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08145695364238431,39.22880172729492,39.22880172729492,272,29
2026-03-27T02:07:29.728313,456,9.63999056816101,579,84.05000000000078,148,148,False,stuck_timeout,0,0,0,0,0,0,4.671717171717172,0.1451640759930929,38.510498046875,38.510498046875,522,56
2026-03-27T02:07:35.721684,457,5.089413642883301,302,-24.85000000000005,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.0822847682119207,39.070735931396484,39.070735931396484,272,29
2026-03-27T02:07:42.761724,458,6.037325143814087,363,-20.250000000000004,45,45,False,stuck_timeout,0,0,0,0,0,0,1.4204545454545454,-0.05578512396694216,38.74477767944336,38.74477767944336,327,35
2026-03-27T02:07:47.421392,459,3.554896831512451,211,258.2500000000006,291,291,False,death,0,0,0,0,0,0,9.18560606060606,1.2239336492891024,38.92054748535156,38.92054748535156,190,20
2026-03-27T02:07:57.020016,460,8.059380054473877,482,-5.499999999999996,57,57,False,stuck_timeout,0,0,0,0,0,0,1.7992424242424243,-0.01141078838174273,39.323551177978516,39.323551177978516,434,47
2026-03-27T02:08:07.291706,461,9.121103286743164,548,15.099999999999959,84,84,False,stuck_timeout,0,0,0,0,0,0,2.6515151515151514,0.02755474452554737,38.60723876953125,38.60723876953125,493,54
2026-03-27T02:08:23.255835,462,13.89676570892334,831,379.99999999999756,438,438,False,stuck_timeout,0,0,0,0,0,0,13.825757575757574,0.45728038507821606,39.42695999145508,39.42695999145508,748,82
2026-03-27T02:08:29.349058,463,4.933813810348511,297,246.70000000000067,282,282,False,death,0,0,0,0,0,0,8.901515151515152,0.8306397306397328,39.31278991699219,39.31278991699219,267,29
2026-03-27T02:08:42.224100,464,11.683732986450195,701,10.899999999999897,89,89,False,stuck_timeout,0,0,0,0,0,0,2.8093434343434343,0.015549215406561907,38.72148132324219,38.72148132324219,630,70
2026-03-27T02:09:01.260324,465,16.56118941307068,997,404.0999999999973,465,465,False,stuck_timeout,0,0,0,0,0,0,14.678030303030305,0.40531594784352787,39.34587860107422,39.34587860107422,896,100
2026-03-27T02:09:10.250198,466,7.993553400039673,478,33.19999999999944,97,97,False,stuck_timeout,0,0,0,0,0,0,3.061868686868687,0.06945606694560552,39.33030700683594,39.33030700683594,429,48
2026-03-27T02:09:18.415790,467,7.216913461685181,433,35.44999999999952,100,100,False,stuck_timeout,0,0,0,0,0,0,3.1565656565656566,0.08187066974595732,38.882423400878906,38.882423400878906,389,43
2026-03-27T02:09:25.995514,468,6.645740985870361,399,27.6999999999996,89,89,False,stuck_timeout,0,0,0,0,0,0,2.8093434343434343,0.06942355889724211,38.681278228759766,38.681278228759766,358,40
2026-03-27T02:09:31.932449,469,5.079388856887817,302,-22.800000000000054,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.07549668874172204,39.7204704284668,39.7204704284668,271,30
2026-03-27T02:09:43.046105,470,9.361786603927612,560,239.4500000000003,287,287,False,death,0,0,0,0,0,0,9.059343434343434,0.4275892857142862,39.151912689208984,39.151912689208984,503,56
2026-03-27T02:09:50.825387,471,6.4173548221588135,384,244.20000000000076,281,281,False,death,0,0,0,0,0,0,8.869949494949495,0.6359375000000019,39.03303146362305,39.03303146362305,345,38
2026-03-27T02:10:04.956821,472,12.1223886013031,727,366.44999999999794,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.5040577716643713,39.59697723388672,39.59697723388672,652,74
2026-03-27T02:10:24.968233,473,17.417555809020996,1043,241.9999999999999,313,313,False,stuck_timeout,0,0,0,0,0,0,9.880050505050505,0.23202301054650037,39.3333854675293,39.3333854675293,936,106
2026-03-27T02:10:39.628273,474,13.40697979927063,804,184.60000000000207,247,247,False,stuck_timeout,0,0,0,0,0,0,7.796717171717171,0.22960199004975382,39.24913024902344,39.24913024902344,721,82
2026-03-27T02:11:03.221667,475,20.728307723999023,1244,242.900000000004,314,314,False,stuck_timeout,0,0,0,0,0,0,9.91161616161616,0.19525723472669132,39.81147003173828,39.81147003173828,1116,127
2026-03-27T02:11:10.921902,476,6.732179164886475,403,219.90000000000052,261,261,False,death,0,0,0,0,0,0,8.238636363636363,0.5456575682382147,39.60204315185547,39.60204315185547,361,41
2026-03-27T02:11:47.828902,477,32.804908990859985,1969,641.3999999999799,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.32574911122396133,39.525062561035156,39.525062561035156,1765,203
2026-03-27T02:11:59.050000,478,10.035118341445923,604,56.10000000000028,127,127,False,stuck_timeout,0,0,0,0,0,0,4.008838383838384,0.09288079470198722,38.37994384765625,38.37994384765625,541,62
2026-03-27T02:12:10.283356,479,10.166913509368896,612,116.80000000000099,178,178,False,stuck_timeout,0,0,0,0,0,0,5.6186868686868685,0.190849673202616,39.3157958984375,39.3157958984375,548,63
2026-03-27T02:12:17.149106,480,5.608396291732788,333,-23.400000000000045,41,41,False,stuck_timeout,0,0,0,0,0,0,1.2941919191919191,-0.0702702702702704,39.76261901855469,39.76261901855469,298,34
2026-03-27T02:12:47.811751,481,27.174328088760376,1628,315.59999999999803,406,406,False,stuck_timeout,0,0,0,0,0,0,12.815656565656566,0.19385749385749265,39.65243911743164,39.65243911743164,1458,169
2026-03-27T02:13:27.495329,482,35.39620637893677,2127,493.74999999999903,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.23213446168312132,38.252471923828125,38.252471923828125,1904,222
2026-03-27T02:13:49.776696,483,19.62866997718811,1179,534.9499999999903,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.453731976251052,39.52995300292969,39.52995300292969,1055,123
2026-03-27T02:14:17.726488,484,24.790194988250732,1484,531.8499999999917,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.35838948787061436,38.848915100097656,38.848915100097656,1327,156
2026-03-27T02:14:32.647817,485,12.900071859359741,774,226.15000000000026,286,286,False,death,0,0,0,0,0,0,9.027777777777777,0.2921834625323001,39.75542449951172,39.75542449951172,691,82
2026-03-27T02:15:12.399616,486,35.51458930969238,2132,634.8499999999817,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.29777204502813404,39.692710876464844,39.692710876464844,1905,226
2026-03-27T02:15:31.948988,487,16.95843744277954,1017,237.05000000000166,306,306,False,stuck_timeout,0,0,0,0,0,0,9.659090909090908,0.23308751229105373,38.84540939331055,38.84540939331055,908,108
2026-03-27T02:16:03.431898,488,27.95250678062439,1673,521.3499999999921,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.31162582187686316,39.43043518066406,39.43043518066406,1493,179
2026-03-27T02:16:24.835338,489,18.64295268058777,1117,306.9999999999962,367,367,False,stuck_timeout,0,0,0,0,0,0,11.58459595959596,0.2748433303491461,38.61897277832031,38.61897277832031,996,120
2026-03-27T02:16:30.810710,490,5.112597942352295,302,-25.900000000000052,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08576158940397369,39.97856903076172,39.97856903076172,269,32
2026-03-27T02:16:47.364191,491,14.369389295578003,861,238.10000000000088,308,308,False,stuck_timeout,0,0,0,0,0,0,9.722222222222223,0.27653890824622634,40.01740264892578,40.01740264892578,767,93
2026-03-27T02:17:18.974549,492,28.182146072387695,1689,333.9499999999955,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.19772054470100384,39.62024688720703,39.62024688720703,1505,183
2026-03-27T02:17:34.810588,493,14.579676866531372,874,-12.399999999999892,70,70,False,stuck_timeout,0,0,0,0,0,0,2.20959595959596,-0.014187643020594842,39.63447189331055,39.63447189331055,779,94
2026-03-27T02:17:49.620636,494,12.687307596206665,758,245.40000000000023,306,306,False,death,0,0,0,0,0,0,9.659090909090908,0.323746701846966,40.35160827636719,40.35160827636719,675,82
2026-03-27T02:18:02.385742,495,11.593769788742065,693,194.40000000000012,238,238,False,death,0,0,0,0,0,0,7.512626262626262,0.28051948051948067,39.72323226928711,39.72323226928711,617,75
2026-03-27T02:18:10.915193,496,7.063439607620239,421,251.40000000000043,293,293,False,death,0,0,0,0,0,0,9.248737373737374,0.5971496437054642,39.0496940612793,39.0496940612793,374,46
2026-03-27T02:18:19.460020,497,7.544400930404663,450,210.75000000000122,265,265,False,death,0,0,0,0,0,0,8.36489898989899,0.46833333333333604,39.23004913330078,39.23004913330078,400,49
2026-03-27T02:18:27.889628,498,7.429161787033081,446,5.350000000000017,68,68,False,stuck_timeout,0,0,0,0,0,0,2.146464646464646,0.011995515695067304,40.075767517089844,40.075767517089844,397,48
2026-03-27T02:18:32.988864,499,3.9372823238372803,233,267.60000000000053,301,301,False,death,0,0,0,0,0,0,9.501262626262626,1.1484978540772555,39.44403076171875,39.44403076171875,207,25
2026-03-27T02:19:00.435390,500,24.248082637786865,1455,534.6499999999916,595,595,False,stuck_timeout,0,0,0,0,0,0,18.781565656565657,0.36745704467353374,39.79146957397461,39.79146957397461,1294,160
2026-03-27T02:19:15.484603,501,13.87376618385315,831,121.75000000000023,190,190,False,death,0,0,0,0,0,0,5.997474747474747,0.1465102286401928,39.72516632080078,39.72516632080078,739,91
2026-03-27T02:19:44.570024,502,25.734674215316772,1542,191.5500000000031,297,297,False,stuck_timeout,0,0,0,0,0,0,9.375,0.1242217898832705,39.52729415893555,39.52729415893555,1371,170
2026-03-27T02:19:56.124163,503,10.363343954086304,621,103.60000000000088,168,168,False,stuck_timeout,0,0,0,0,0,0,5.303030303030303,0.16682769726248128,40.30978775024414,40.30978775024414,552,68
2026-03-27T02:20:19.129600,504,20.253516912460327,1214,524.7999999999861,600,600,False,stuck_timeout,0,0,0,0,0,0,18.939393939393938,0.4322899505765948,38.609100341796875,38.609100341796875,1078,135
2026-03-27T02:20:33.406471,505,13.002705335617065,781,156.9500000000003,206,206,False,death,0,0,0,0,0,0,6.502525252525253,0.20096030729833586,39.80211639404297,39.80211639404297,694,86
2026-03-27T02:20:46.599252,506,12.035301923751831,719,189.15000000000015,231,231,False,death,0,0,0,0,0,0,7.291666666666667,0.26307371349095987,39.384521484375,39.384521484375,638,80
2026-03-27T02:20:53.361339,507,5.871243000030518,352,-3.3499999999999956,60,60,False,stuck_timeout,0,0,0,0,0,0,1.893939393939394,-0.009517045454545443,39.58564758300781,39.58564758300781,312,39
2026-03-27T02:21:07.604614,508,12.957417726516724,775,113.15000000000134,198,198,False,stuck_timeout,0,0,0,0,0,0,6.25,0.14600000000000174,40.68920135498047,40.68920135498047,688,86
2026-03-27T02:21:37.860623,509,26.67155647277832,1598,531.1999999999869,599,599,False,stuck_timeout,0,0,0,0,0,0,18.90782828282828,0.33241551939924086,40.344669342041016,40.344669342041016,1419,178
2026-03-27T02:21:53.783183,510,13.820414781570435,825,222.25000000000048,286,286,False,death,0,0,0,0,0,0,9.027777777777777,0.26939393939393996,40.18241882324219,40.18241882324219,732,92
2026-03-27T02:22:21.369669,511,24.29993724822998,1459,323.54999999999654,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.22176148046607028,39.34800720214844,39.34800720214844,1294,164
2026-03-27T02:22:39.556922,512,15.78580355644226,948,240.05000000000072,315,315,False,stuck_timeout,0,0,0,0,0,0,9.943181818181818,0.25321729957805983,38.58002853393555,38.58002853393555,840,107
2026-03-27T02:22:51.696267,513,10.975548267364502,657,-7.099999999999941,70,70,False,stuck_timeout,0,0,0,0,0,0,2.20959595959596,-0.01080669710806688,39.08125686645508,39.08125686645508,582,74
2026-03-27T02:23:22.448077,514,27.2044677734375,1632,323.79999999999006,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.19840686274509195,39.99961853027344,39.99961853027344,1446,185
2026-03-27T02:24:02.355388,515,35.6848840713501,2138,498.5999999999844,597,597,False,stuck_timeout,0,0,0,0,0,0,18.84469696969697,0.2332086061739871,39.53128433227539,39.53128433227539,1894,243
2026-03-27T02:24:14.736869,516,11.256176233291626,677,165.050000000002,229,229,False,death,0,0,0,0,0,0,7.228535353535354,0.2437961595273294,40.05926513671875,40.05926513671875,599,77
2026-03-27T02:24:24.811368,517,9.022292375564575,538,7.7999999999998,77,77,False,stuck_timeout,0,0,0,0,0,0,2.430555555555556,0.014498141263940148,39.56614303588867,39.56614303588867,476,61
2026-03-27T02:24:30.818121,518,5.090790748596191,302,-23.850000000000065,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.07897350993377505,39.56647872924805,39.56647872924805,267,34
2026-03-27T02:24:36.835112,519,5.114569664001465,303,217.5500000000006,254,254,False,death,0,0,0,0,0,0,8.017676767676768,0.71798679867987,39.313560485839844,39.313560485839844,268,34
2026-03-27T02:24:46.943130,520,8.504949569702148,508,-10.199999999999969,68,68,False,stuck_timeout,0,0,0,0,0,0,2.146464646464646,-0.020078740157480256,39.47835922241211,39.47835922241211,449,58
2026-03-27T02:25:08.535565,521,18.997395753860474,1140,410.849999999996,471,471,False,stuck_timeout,0,0,0,0,0,0,14.867424242424242,0.36039473684210177,39.870296478271484,39.870296478271484,1009,130
2026-03-27T02:26:07.614858,522,53.32032322883606,3201,477.19999999999794,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.14907841299593813,40.65275573730469,40.65275573730469,2831,369
2026-03-27T02:26:22.321969,523,13.388240337371826,802,143.30000000000078,218,218,False,death,0,0,0,0,0,0,6.8813131313131315,0.17867830423940248,39.79386901855469,39.79386901855469,709,92
2026-03-27T02:26:33.195840,524,9.816704034805298,589,174.65000000000185,242,242,False,death,0,0,0,0,0,0,7.638888888888889,0.29651952461799974,39.50004577636719,39.50004577636719,521,67
2026-03-27T02:26:40.421255,525,5.848171234130859,351,257.6500000000004,302,302,False,death,0,0,0,0,0,0,9.532828282828284,0.7340455840455851,39.69447708129883,39.69447708129883,310,40
2026-03-27T02:26:57.610058,526,14.978456735610962,895,383.799999999997,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.42882681564245473,38.96283721923828,38.96283721923828,790,104
2026-03-27T02:27:08.810447,527,10.081159114837646,605,15.349999999999772,88,88,False,stuck_timeout,0,0,0,0,0,0,2.7777777777777777,0.025371900826445904,39.197662353515625,39.197662353515625,534,70
2026-03-27T02:27:27.365351,528,16.011454582214355,960,537.9999999999933,583,583,False,stuck_timeout,0,0,0,0,0,0,18.40277777777778,0.5604166666666597,40.271053314208984,40.271053314208984,848,111
2026-03-27T02:27:54.483014,529,24.440953969955444,1463,621.0499999999947,679,679,False,death,0,0,0,0,0,0,21.43308080808081,0.42450444292549194,40.27508544921875,40.27508544921875,1291,171
2026-03-27T02:28:00.535414,530,5.090989589691162,302,-21.750000000000036,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.07201986754966899,38.86833572387695,38.86833572387695,266,35
2026-03-27T02:28:13.330618,531,10.935998678207397,655,377.6999999999972,434,434,False,stuck_timeout,0,0,0,0,0,0,13.69949494949495,0.5766412213740415,39.01487731933594,39.01487731933594,578,76
2026-03-27T02:28:27.694023,532,13.105273485183716,783,190.8500000000004,246,246,False,death,0,0,0,0,0,0,7.765151515151516,0.24374201787994942,39.462501525878906,39.462501525878906,690,92
2026-03-27T02:28:40.406538,533,10.85608434677124,652,287.99999999999665,342,342,False,stuck_timeout,0,0,0,0,0,0,10.795454545454545,0.4417177914110378,39.40351104736328,39.40351104736328,575,76
2026-03-27T02:29:11.723745,534,27.826159715652466,1667,353.9499999999983,435,435,False,stuck_timeout,0,0,0,0,0,0,13.731060606060606,0.21232753449310035,39.52085494995117,39.52085494995117,1469,197
2026-03-27T02:29:29.864022,535,15.730347156524658,942,555.6999999999921,601,601,False,stuck_timeout,0,0,0,0,0,0,18.970959595959595,0.5899150743099704,39.33881378173828,39.33881378173828,830,111
2026-03-27T02:29:44.653740,536,13.532610654830933,811,194.05,247,247,False,death,0,0,0,0,0,0,7.796717171717171,0.23927250308261408,38.97157287597656,38.97157287597656,714,96
2026-03-27T02:30:16.222444,537,27.97898030281067,1679,513.9499999999877,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.30610482430017133,40.24522018432617,40.24522018432617,1478,200
2026-03-27T02:30:37.206684,538,18.42309808731079,1102,312.4499999999994,369,369,False,stuck_timeout,0,0,0,0,0,0,11.647727272727272,0.2835299455535385,40.130672454833984,40.130672454833984,970,131
2026-03-27T02:30:46.878739,539,8.621032476425171,512,122.35000000000151,180,180,False,stuck_timeout,0,0,0,0,0,0,5.681818181818182,0.23896484375000296,40.522483825683594,40.522483825683594,450,61
2026-03-27T02:31:16.978880,540,26.65730571746826,1600,508.4999999999961,594,594,False,stuck_timeout,0,0,0,0,0,0,18.75,0.31781249999999756,39.750240325927734,39.750240325927734,1407,192
2026-03-27T02:31:27.692901,541,9.618591785430908,578,197.00000000000063,245,245,False,death,0,0,0,0,0,0,7.733585858585859,0.3408304498269907,39.501625061035156,39.501625061035156,508,69
2026-03-27T02:31:42.330297,542,12.61428689956665,752,239.50000000000125,307,307,False,stuck_timeout,0,0,0,0,0,0,9.690656565656566,0.3184840425531931,39.1629638671875,39.1629638671875,661,90
2026-03-27T02:32:30.585065,543,43.26207995414734,2598,598.24999999997,722,722,False,stuck_timeout,0,0,0,0,0,0,22.79040404040404,0.23027328714394535,39.865966796875,39.865966796875,2283,314
2026-03-27T02:32:38.756215,544,7.186069011688232,427,238.9500000000006,271,271,False,death,0,0,0,0,0,0,8.554292929292929,0.5596018735363012,40.134422302246094,40.134422302246094,375,51
2026-03-27T02:32:48.211632,545,8.411168575286865,505,92.65000000000092,157,157,False,stuck_timeout,0,0,0,0,0,0,4.95580808080808,0.18346534653465527,38.64052200317383,38.64052200317383,443,61
2026-03-27T02:32:54.099086,546,5.049740791320801,302,-26.900000000000077,40,40,False,stuck_timeout,0,0,0,0,0,0,1.2626262626262625,-0.08907284768211945,39.62380599975586,39.62380599975586,265,36
2026-03-27T02:33:09.656745,547,14.193836450576782,852,113.35000000000221,197,197,False,stuck_timeout,0,0,0,0,0,0,6.218434343434343,0.13303990610328897,40.00096130371094,40.00096130371094,748,103
2026-03-27T02:33:16.482041,548,5.868812561035156,352,-20.650000000000023,45,45,False,stuck_timeout,0,0,0,0,0,0,1.4204545454545454,-0.058664772727272795,40.25164031982422,40.25164031982422,309,42
2026-03-27T02:33:36.713950,549,17.721172332763672,1065,285.44999999999595,372,372,False,stuck_timeout,0,0,0,0,0,0,11.742424242424242,0.2680281690140807,39.55373764038086,39.55373764038086,935,129
